TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2023,COK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1990,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1991,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1992,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1993,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1994,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1995,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1996,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1997,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1998,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1999,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2000,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2001,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2002,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2003,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2004,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2005,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2006,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2007,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2008,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2009,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,CUB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,NRU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,NIU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2009,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,TLS,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2006,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2007,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2008,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2009,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2010,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2011,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2012,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2013,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2014,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2015,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2016,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2017,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2018,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2019,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2020,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2021,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2022,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
2023,TKL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.0
1990,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1991,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1992,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1993,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1994,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1995,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1996,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1997,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1998,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1999,CPV,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,COK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2002,EGY,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,NAM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,NRU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,NIU,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,PAK,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2000,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2001,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2002,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2003,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2004,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2005,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,PNG,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2005,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,WSM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2000,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2001,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2002,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2003,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2004,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2005,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,SGP,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,SLB,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,SOM,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1990,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1991,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1992,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1993,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1994,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1995,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1996,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1997,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1998,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
1999,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2000,ZAF,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2023,TLS,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2006,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2007,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2008,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2009,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2010,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2011,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2012,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2013,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2014,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2015,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2016,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2017,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2018,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2019,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2020,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2021,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
2022,TKL,TAX_REV,S13,T_2000,_T,PT_B1GQ,A,0.0
