country,year,growth_rate
Finland,1991,-3.223145021965404
Finland,1992,-1.6571978940355252
Finland,1993,1.0824081337022138
Finland,1994,5.72698329399577
Finland,1995,6.014127332087271
Finland,1996,2.5827460613030793
Finland,1997,8.58567312757345
Finland,1998,8.20028195136354
Finland,1999,5.063317094273721
Finland,2000,8.139447459052802
Finland,2001,3.8237719189406905
Finland,2002,2.8603149866441906
Finland,2003,1.5743992742834445
Finland,2004,7.411046689865334
Finland,2005,2.7197779798680806
Finland,2006,7.488338349243115
Finland,2007,9.861182575217954
Finland,2008,5.910456367692207
Finland,2009,-5.271247875357956
Finland,2010,2.585746982674911
Finland,2011,4.866604219760896
Finland,2012,-0.26169750431129957
Finland,2013,1.4401707791354534
Finland,2014,0.5178779323411603
Finland,2015,1.7384494229310627
Finland,2016,5.443923478211423
Finland,2017,5.997310475445805
Finland,2018,4.250353542255459
Finland,2019,6.160374798689247
Finland,2020,1.930608312758222
Finland,2021,6.568473905604651
Finland,2022,8.017718677483874
Finland,2023,0.598771504683011
France,1991,4.0601742003870696
France,1992,3.38683213363571
France,1993,1.5116804504418357
France,1994,4.222636205371175
France,1995,4.110928837714023
France,1996,2.782329150018596
France,1997,4.362066241884605
France,1998,4.863426656860511
France,1999,4.063793980491197
France,2000,7.438367588706854
France,2001,5.194814714303639
France,2002,3.668452633684712
France,2003,-1.1255102723617985
France,2004,3.215691266016396
France,2005,5.221482361147926
France,2006,6.58633561686747
France,2007,5.067846419263688
France,2008,2.911008068482916
France,2009,-1.086664763693648
France,2010,3.608550106010835
France,2011,4.462116671481422
France,2012,0.44133910391109177
France,2013,5.103155203663095
France,2014,1.5660900755273834
France,2015,1.6468379369395973
France,2016,4.684124080780513
France,2017,3.591413834943946
France,2018,4.198388522892612
France,2019,10.178817973047053
France,2020,-3.2413791801430003
France,2021,6.024847078959496
France,2022,6.86266488717452
France,2023,4.082981784818642
Germany,1991,7.835296884126958
Germany,1992,3.6599972570570323
Germany,1993,0.7198320482215286
Germany,1994,4.417648024684688
Germany,1995,3.2805310043175524
Germany,1996,2.4058729660829994
Germany,1997,2.095921472026242
Germany,1998,3.3449985088419574
Germany,1999,4.318281827441317
Germany,2000,3.677708993301408
Germany,2001,4.501819529816932
Germany,2002,3.01292782331286
Germany,2003,2.775485813011837
Germany,2004,4.888670894570115
Germany,2005,1.8427607502014887
Germany,2006,7.631418700824089
Germany,2007,6.330069576485636
Germany,2008,4.2353872031736515
Germany,2009,-2.219773027739232
Germany,2010,5.894340695296217
Germany,2011,7.237580895513929
Germany,2012,1.914803916854955
Germany,2013,3.751965977680919
Germany,2014,4.4667400382372895
Germany,2015,1.2926489443421016
Germany,2016,6.201836425028256
Germany,2017,4.926496528672485
Germany,2018,3.996732155750029
Germany,2019,5.327204509894406
Germany,2020,-0.9868519829990716
Germany,2021,6.551944726320065
Germany,2022,8.090325389872133
Germany,2023,0.8960595012370154
Greece,1991,5.691901071809279
Greece,1992,2.246454284014899
Greece,1993,0.18000885311244672
Greece,1994,3.7076358968442276
Greece,1995,3.9633341336987433
Greece,1996,3.7135628104802807
Greece,1997,5.414501921979756
Greece,1998,4.846696655272199
Greece,1999,1.8682232038932114
Greece,2000,5.957046280287063
Greece,2001,7.919919875647527
Greece,2002,8.269469582223415
Greece,2003,5.777817428429002
Greece,2004,6.765402997497359
Greece,2005,0.7044195037839366
Greece,2006,12.31124346214394
Greece,2007,2.901626940740696
Greece,2008,5.343260507151734
Greece,2009,-1.6198950698782206
Greece,2010,-7.032401551198005
Greece,2011,-7.719597967787179
Greece,2012,-4.318318119137867
Greece,2013,4.66943574499137
Greece,2014,2.7958889479791234
Greece,2015,0.6219338205880881
Greece,2016,3.3431406236633405
Greece,2017,4.27964642539534
Greece,2018,3.871395276815309
Greece,2019,7.167683568177628
Greece,2020,-7.49915668736237
Greece,2021,12.777723312699422
Greece,2022,15.426490844237902
Greece,2023,5.671956517751272
Hong Kong (China),1991,8.364734900473751
Hong Kong (China),1992,7.738096433743895
Hong Kong (China),1993,6.876066908256777
Hong Kong (China),1994,5.895392562276976
Hong Kong (China),1995,2.465753965211042
Hong Kong (China),1996,1.5641461761237072
Hong Kong (China),1997,6.022421238326342
Hong Kong (China),1998,-5.624821389992539
Hong Kong (China),1999,2.9659967098233193
Hong Kong (China),2000,9.144065926235202
Hong Kong (China),2001,2.074763675476257
Hong Kong (China),2002,2.7772094011642032
Hong Kong (China),2003,5.29391775522763
Hong Kong (China),2004,10.75103138970584
Hong Kong (China),2005,10.283846718741096
Hong Kong (China),2006,9.625349196612117
Hong Kong (China),2007,8.416419790394317
Hong Kong (China),2008,3.4672858006494565
Hong Kong (China),2009,-2.068647485016568
Hong Kong (China),2010,7.280557088195303
Hong Kong (China),2011,6.251033725464147
Hong Kong (China),2012,-0.2373986612730663
Hong Kong (China),2013,2.619851700976614
Hong Kong (China),2014,1.8723571647297446
Hong Kong (China),2015,2.8002344032088815
Hong Kong (China),2016,1.2722541033808903
Hong Kong (China),2017,4.411908961874214
Hong Kong (China),2018,2.7580512029357065
Hong Kong (China),2019,0.5313845941890661
Hong Kong (China),2020,-4.954423090896739
Hong Kong (China),2021,13.230252374836587
Hong Kong (China),2022,4.124634614019764
Hong Kong (China),2023,4.162667886067895
Iceland,1991,1.8664899446233219
Iceland,1992,-2.3452427992782274
Iceland,1993,2.653398146544993
Iceland,1994,4.946135789027868
Iceland,1995,1.6807646868966382
Iceland,1996,3.441228859637388
Iceland,1997,8.568018304556082
Iceland,1998,6.825010613765493
Iceland,1999,2.8876165354347028
Iceland,2000,0.7710498928801608
Iceland,2001,7.045759292861983
Iceland,2002,2.2829420079968012
Iceland,2003,0.2873527325680532
Iceland,2004,8.900058386742929
Iceland,2005,4.809827535251694
Iceland,2006,6.351194813767755
Iceland,2007,4.460178561466643
Iceland,2008,5.45410530528121
Iceland,2009,-4.2698681445474485
Iceland,2010,-3.994504121680955
Iceland,2011,3.9799646802293567
Iceland,2012,2.499302009133027
Iceland,2013,5.622625069524903
Iceland,2014,3.559812764660928
Iceland,2015,7.082385854114735
Iceland,2016,8.581279635089127
Iceland,2017,3.978332307759427
Iceland,2018,2.9973651556367247
Iceland,2019,6.3227548397784865
Iceland,2020,-7.459155426689155
Iceland,2021,10.567833561956519
Iceland,2022,19.405686514658235
Iceland,2023,4.8512979773035285
Ireland,1991,4.7789436886377485
Ireland,1992,4.8361401739309935
Ireland,1993,4.567898322187812
Ireland,1994,7.652709545339779
Ireland,1995,11.457803149829784
Ireland,1996,8.260837413972775
Ireland,1997,10.490989447320342
Ireland,1998,10.528658394737183
Ireland,1999,7.810707635217175
Ireland,2000,11.742563641909248
Ireland,2001,7.878976591158415
Ireland,2002,8.05381608290535
Ireland,2003,3.0034689153142247
Ireland,2004,6.839455730417508
Ireland,2005,4.393688678332362
Ireland,2006,9.405144838115076
Ireland,2007,5.64645431500242
Ireland,2008,-5.699107771465094
Ireland,2009,-6.053833274387869
Ireland,2010,4.190021215072042
Ireland,2011,5.330794909811324
Ireland,2012,2.645180172957027
Ireland,2013,4.5573880411748755
Ireland,2014,7.86637960748081
Ireland,2015,36.076015742807996
Ireland,2016,2.045464285781928
Ireland,2017,10.147147725232324
Ireland,2018,7.436869211534224
Ireland,2019,6.59562781536761
Ireland,2020,6.042517870528732
Ireland,2021,19.790965660927164
Ireland,2022,16.441139909002384
Ireland,2023,-5.561444416460212
Italy,1991,4.868142317660643
Italy,1992,3.092977594553585
Italy,1993,1.435346905816754
Italy,1994,4.311089967998987
Italy,1995,5.042608525084052
Italy,1996,2.9465191098123484
Italy,1997,3.633225273826173
Italy,1998,4.774112865521953
Italy,1999,2.317211163288404
Italy,2000,5.814360792292464
Italy,2001,3.6444372198010657
Italy,2002,2.4785902906121304
Italy,2003,1.4562103424467234
Italy,2004,1.1345142089788598
Italy,2005,1.8693098729851219
Italy,2006,7.707028209886029
Italy,2007,5.077719455409525
Italy,2008,3.8509816861189288
Italy,2009,-2.649804635829363
Italy,2010,1.4333960145293103
Italy,2011,4.04346127969482
Italy,2012,-0.30552921974262665
Italy,2013,0.4910771112646605
Italy,2014,0.5661725683356351
Italy,2015,1.987487921143117
Italy,2016,8.258329580651592
Italy,2017,4.099842942750752
Italy,2018,3.4196149761611685
Italy,2019,7.063410907890222
Italy,2020,-4.7711069424159955
Italy,2021,12.129298579748975
Italy,2022,12.88913843951423
Italy,2023,2.942500097998551
Japan,1991,6.601696113650819
Japan,1992,2.81395345583792
Japan,1993,1.5976447592292564
Japan,1994,3.095061635143748
Japan,1995,4.515757159312056
Japan,1996,4.79247712211664
Japan,1997,2.477994607123723
Japan,1998,-0.42616694392397886
Japan,1999,0.8805576235466471
Japan,2000,6.000933632743751
Japan,2001,2.4046711530538905
Japan,2002,2.460508613795413
Japan,2003,2.7167079190050174
Japan,2004,4.847008966726579
Japan,2005,4.3364045636682675
Japan,2006,4.551572485072752
Japan,2007,4.110994671923458
Japan,2008,0.7338803812731869
Japan,2009,-4.898303659000594
Japan,2010,5.341574780441103
Japan,2011,2.467775447494623
Japan,2012,3.9035467959544747
Japan,2013,4.8048637099001
Japan,2014,0.3120974583940777
Japan,2015,3.4297669337307592
Japan,2016,-0.669329374190717
Japan,2017,2.1861662613688786
Japan,2018,1.7658124980768526
Japan,2019,1.3515625297218852
Japan,2020,-0.52204916603042
Japan,2021,4.239696624159501
Japan,2022,6.854153396203093
Japan,2023,5.265862520902257
Korea,1991,13.394828681875648
Korea,1992,7.496576586993461
Korea,1993,8.304222026195326
Korea,1994,10.484545440590045
Korea,1995,10.793769596520463
Korea,1996,8.82359687131331
Korea,1997,6.993120675749504
Korea,1998,-4.751838175194348
Korea,1999,12.237566418435605
Korea,2000,10.30442645239907
Korea,2001,6.33075947585721
Korea,2002,8.472175479859988
Korea,2003,3.310094198366448
Korea,2004,7.716792513843844
Korea,2005,6.095506289866297
Korea,2006,6.785420693015835
Korea,2007,8.250113471666547
Korea,2008,3.136129420546723
Korea,2009,-1.536538306301743
Korea,2010,7.7104209251380995
Korea,2011,2.5473251884416683
Korea,2012,3.292025756259092
Korea,2013,2.2323629204834754
Korea,2014,3.313718543260914
Korea,2015,7.473513158892094
Korea,2016,4.705983473838556
Korea,2017,3.5595869486284655
Korea,2018,5.4576541240793865
Korea,2019,2.197106921274367
Korea,2020,2.9469402747924
Korea,2021,8.011573131193817
Korea,2022,6.482466587449231
Korea,2023,1.782447938938712
Luxembourg,1991,10.809486253826295
Luxembourg,1992,2.733450032008844
Luxembourg,1993,5.169665423296188
Luxembourg,1994,4.514858443145631
Luxembourg,1995,2.117647184584157
Luxembourg,1996,3.7868412627113845
Luxembourg,1997,6.9360132780908925
Luxembourg,1998,4.190504491824868
Luxembourg,1999,12.50542025686016
Luxembourg,2000,10.642603767197102
Luxembourg,2001,1.9256313415696107
Luxembourg,2002,4.3038427054670425
Luxembourg,2003,2.738413325549686
Luxembourg,2004,7.518560054472709
Luxembourg,2005,6.300266134731296
Luxembourg,2006,14.732230937550927
Luxembourg,2007,7.832118243652703
Luxembourg,2008,6.8935052518707245
Luxembourg,2009,-4.475218074181391
Luxembourg,2010,3.968490520719227
Luxembourg,2011,4.473465567916257
Luxembourg,2012,2.393771694348004
Luxembourg,2013,4.170082402259434
Luxembourg,2014,4.332259643676477
Luxembourg,2015,2.868250370233689
Luxembourg,2016,4.658892827527751
Luxembourg,2017,1.6883278532051922
Luxembourg,2018,1.4034975544768655
Luxembourg,2019,3.9486366468219782
Luxembourg,2020,0.7041517850079186
Luxembourg,2021,11.988617110202163
Luxembourg,2022,4.659695393970987
Luxembourg,2023,-0.5346531284565926
Mexico,1991,5.843043359255259
Mexico,1992,4.224015721767958
Mexico,1993,4.059257290779194
Mexico,1994,4.957378758437149
Mexico,1995,-5.396216494811506
Mexico,1996,6.598383738855347
Mexico,1997,7.557626668312201
Mexico,1998,5.984632280927678
Mexico,1999,2.927003114088023
Mexico,2000,6.487775019944262
Mexico,2001,0.5698611638344857
Mexico,2002,0.37442519151696285
Mexico,2003,2.738016114773364
Mexico,2004,5.108930507485162
Mexico,2005,4.988792443788261
Mexico,2006,9.865726799422962
Mexico,2007,3.5197847058832235
Mexico,2008,6.303901127753584
Mexico,2009,-3.0377348431826237
Mexico,2010,4.804304129086146
Mexico,2011,8.795717859501622
Mexico,2012,4.485006713365258
Mexico,2013,1.0590263712496528
Mexico,2014,3.6409649862795974
Mexico,2015,1.2810597659516034
Mexico,2016,5.212217413575724
Mexico,2017,1.6948509699399952
Mexico,2018,1.8067448142426827
Mexico,2019,-0.1532720446370257
Mexico,2020,-7.968102500047689
Mexico,2021,7.056221507823506
Mexico,2022,12.494846153324763
Mexico,2023,6.62944919323322
Netherlands,1991,5.0528506188416
Netherlands,1992,3.2427645245733916
Netherlands,1993,2.925584485376229
Netherlands,1994,4.537574393759364
Netherlands,1995,4.742486895358587
Netherlands,1996,4.649471372088504
Netherlands,1997,6.105222696194533
Netherlands,1998,6.495636901552045
Netherlands,1999,5.654760726579907
Netherlands,2000,8.7679568552971
Netherlands,2001,4.31682378926621
Netherlands,2002,3.9230656007998452
Netherlands,2003,-0.801029308846441
Netherlands,2004,4.880648836479563
Netherlands,2005,5.0413622158374825
Netherlands,2006,9.102998215281742
Netherlands,2007,7.24720167215815
Netherlands,2008,5.675858428896817
Netherlands,2009,-3.8026923869660756
Netherlands,2010,0.8246502605227857
Netherlands,2011,3.7454227210086697
Netherlands,2012,1.3804230577589756
Netherlands,2013,4.134299817594832
Netherlands,2014,0.2579306194122064
Netherlands,2015,2.4497820926747753
Netherlands,2016,4.30283728093684
Netherlands,2017,5.408332189298836
Netherlands,2018,4.959942684430615
Netherlands,2019,5.9961071963408585
Netherlands,2020,0.4010415550138219
Netherlands,2021,9.551785844460253
Netherlands,2022,12.509690045625563
Netherlands,2023,-0.16515392589618788
New Zealand,1991,-1.1209092463043993
New Zealand,1992,2.5940029697946834
New Zealand,1993,6.804485616817389
New Zealand,1994,7.147934210385097
New Zealand,1995,4.450178696385862
New Zealand,1996,3.1712126759375616
New Zealand,1997,3.845632307929355
New Zealand,1998,1.1175140101473817
New Zealand,1999,6.489909847108585
New Zealand,2000,4.482367954107245
New Zealand,2001,4.44276918197647
New Zealand,2002,3.431762532858198
New Zealand,2003,3.026956968133469
New Zealand,2004,4.731608222712205
New Zealand,2005,2.3123509639359296
New Zealand,2006,8.102536946506792
New Zealand,2007,5.819981753530596
New Zealand,2008,1.8553895946736014
New Zealand,2009,2.78414278733615
New Zealand,2010,1.823186322207924
New Zealand,2011,4.709956109550492
New Zealand,2012,0.9407901424992177
New Zealand,2013,9.464855966645574
New Zealand,2014,2.818233394948831
New Zealand,2015,0.598432318037139
New Zealand,2016,6.445704238617177
New Zealand,2017,5.738693091882134
New Zealand,2018,0.7830204716905119
New Zealand,2019,6.21523202310236
New Zealand,2020,1.0597373787279465
New Zealand,2021,6.106310605005272
New Zealand,2022,11.453041946180784
New Zealand,2023,0.4162494978868865
Norway,1991,6.04540690220702
Norway,1992,5.341632040839409
Norway,1993,4.648140544956727
Norway,1994,6.68014330308295
Norway,1995,5.802981714474247
Norway,1996,10.158184411090799
Norway,1997,6.659673272879623
Norway,1998,-1.4088874638511792
Norway,1999,8.410061542768695
Norway,2000,20.976204924643067
Norway,2001,2.285095120235728
Norway,2002,0.5978736271973284
Norway,2003,1.6446283741806362
Norway,2004,10.310909346587762
Norway,2005,12.415103556634973
Norway,2006,13.33237693161421
Norway,2007,3.343521295097243
Norway,2008,10.4878162055173
Norway,2009,-10.406742695974945
Norway,2010,4.687800790526512
Norway,2011,7.279963316841992
Norway,2012,5.295368146344641
Norway,2013,2.4391139118306198
Norway,2014,-1.5398893462492018
Norway,2015,-8.438297894873042
Norway,2016,-2.4275551486130342
Norway,2017,8.986541339832531
Norway,2018,8.768610810955483
Norway,2019,0.9757479498117257
Norway,2020,-5.387352602983892
Norway,2021,32.589401290869155
Norway,2022,38.390675584726544
Norway,2023,-18.451110952633098
Poland,1991,-4.067824233061147
Poland,1992,4.675416841109425
Poland,1993,6.063892249373463
Poland,1994,7.454094154691247
Poland,1995,9.130340077003053
Poland,1996,7.795494475222017
Poland,1997,7.980791333843554
Poland,1998,6.251639604278876
Poland,1999,5.91862436846921
Poland,2000,5.265109451077236
Poland,2001,4.254019490987307
Poland,2002,5.950327483723979
Poland,2003,4.162215823676537
Poland,2004,8.773221895821258
Poland,2005,3.887419791970655
Poland,2006,9.145707994291937
Poland,2007,10.6771030794573
Poland,2008,9.15451627862206
Poland,2009,4.963176787902979
Poland,2010,8.835259843751803
Poland,2011,8.68066286416871
Poland,2012,4.009607028590182
Poland,2013,2.986587021593911
Poland,2014,4.190272295755707
Poland,2015,6.029396806519163
Poland,2016,5.07748826461027
Poland,2017,6.382123369805301
Poland,2018,7.225424580264271
Poland,2019,10.932646794522975
Poland,2020,4.28899026205338
Poland,2021,9.698433734353051
Poland,2022,9.350564505680278
Poland,2023,1.505412070525115
Portugal,1991,8.20375269320251
Portugal,1992,3.434839856977887
Portugal,1993,0.16702810885025862
Portugal,1994,2.8733206930463333
Portugal,1995,6.168157429814428
Portugal,1996,3.6092775316605126
Portugal,1997,5.828015673938687
Portugal,1998,5.708650456340772
Portugal,1999,6.179741231043774
Portugal,2000,6.55210735022407
Portugal,2001,3.4514901999363237
Portugal,2002,4.229187496738461
Portugal,2003,2.434489426359374
Portugal,2004,3.0030395139492265
Portugal,2005,5.805094601115482
Portugal,2006,8.612780079459224
Portugal,2007,4.27989412235414
Portugal,2008,3.601064179780876
Portugal,2009,-0.7789335152380059
Portugal,2010,3.1634378339722593
Portugal,2011,-1.959636297178613
Portugal,2012,-1.2169651212157997
Portugal,2013,5.624943158485693
Portugal,2014,2.835878290178785
Portugal,2015,2.9076305908660274
Portugal,2016,6.5869931212455795
Portugal,2017,4.284292722604986
Portugal,2018,5.7282837448439246
Portugal,2019,8.325287073164914
Portugal,2020,-5.193057592375705
Portugal,2021,7.920013125793571
Portugal,2022,15.389520014664376
Portugal,2023,6.791793526161001
