country,country_code,year,total_tax_revenue,personal_income_tax,corporate_income_tax,social_security_contributions,consumption_tax,property_tax,other_taxes,top_personal_rate,corporate_rate,vat_rate,social_security_rate,average_tax_wedge,marginal_tax_rate_single,marginal_tax_rate_family,tax_brackets_count,progressive_tax_system,flat_tax_rate,top_bracket_threshold,standard_deduction,personal_allowance,child_benefit_rate,pension_contribution_rate,health_insurance_rate,tax_revenue_per_capita,tax_efficiency,decade,year_category
Germany,DEU,2022,49.041208282632844,14.164918457218583,2.730243724624894,13.349955666826048,14.4638567747076,4.193853261010457,4.30810344100898,35.099230905016675,21.27078360703706,22.698967757260526,10.936375247781399,36.43635932159738,50.65985490857673,29.37381113863413,4,False,17.805265014906333,97040.7639664569,13611.5132286101,9531.588532338452,1055.9907992128801,8.468954157408508,4.009114408255681,24520.604141316424,1.3972160363098858,2020,2020s
Germany,DEU,2023,26.860551439105098,12.25151353878035,4.677691933414713,13.548679500240482,8.588498656000898,1.0489498246337914,4.694762134525927,41.06877426169327,24.150926346624964,21.19784159511961,23.22821595102783,23.341778559439984,40.09522185283959,45.90205909507445,7,False,17.805265014906333,69123.89273227323,13965.639952906331,11900.409074002544,1721.8695872175856,14.091453855532595,3.0681392150181037,13430.27571955255,0.6540383033578668,2020,2020s
Japan,JPN,2018,43.29061658373133,6.840183828540828,3.2293735554901413,5.673767302226079,7.000037828131119,3.0232459507457503,4.601950282185404,35.564172893863976,17.203241863332444,23.40581500985515,10.973757024057912,26.282482088190612,53.26987574380409,23.073747718003812,5,True,17.858029886747836,192019.94116655286,10537.033076104028,11145.277020231344,1216.012919935626,5.213219409736722,7.65333981497722,21645.308291865666,1.2172535746276396,2010,2010s
Japan,JPN,2019,45.37520804854098,12.827925671552423,3.6919760443123417,6.581526426053481,8.817217647486524,1.5819973617639862,3.998744957680952,33.85386102960741,20.408858456500447,18.806765131785404,12.69294643193894,25.407589124375903,43.06935715169316,46.703075714442434,4,True,17.805265014906333,144767.3095023458,10598.001747191698,13653.255583739261,1509.725733284583,8.511029041983356,6.522753205886448,22687.604024270495,1.340325938269121,2010,2010s
Japan,JPN,2020,38.551993509923676,13.236705948774533,6.813068172257316,9.7005802273598,9.056284459064692,3.1717954422746244,2.4919593182488726,33.55970211464428,34.54862982008913,19.278542984534496,11.158808262686987,30.889495230064366,51.600089450005726,33.43317784333476,7,True,17.963559630430844,197970.40818001053,9331.423707274822,19449.538874307524,893.7288903205052,11.617005813452646,7.3672852618129925,19275.996754961838,1.148758513357034,2020,2010s
Japan,JPN,2021,46.67593256360419,7.635640190182723,3.7680164893267234,10.91021059688668,14.915868810817402,2.962436726504782,2.8900476504386625,32.15789811444581,17.128789958908786,18.559605304068896,18.45260584453846,34.43931920223348,29.58048781123219,40.495754798427114,6,True,17.963559630430844,156319.51100671833,6025.506160270451,15302.545256748885,304.52673995767566,11.669954177916594,3.7316603747820536,23337.966281802095,1.4514609256329682,2020,2020s
Japan,JPN,2022,24.447641069937674,10.72293887411896,6.212440399907632,5.462325313004932,6.8785097061109814,3.922734488270483,3.584399020618315,55.07314605155801,21.560188810825416,18.737091218988414,19.18178784211851,32.63088842665395,40.5803608399326,27.724265018119148,3,False,17.805265014906333,145572.86678540776,13179.548469447418,13633.813198054799,1226.164465498453,8.152877645963619,5.061046506618702,12223.820534968838,0.44391219355891604,2020,2020s
Japan,JPN,2023,41.99348253185304,13.320184951307892,2.1958149664364317,14.579200174898435,6.259443149547658,3.9570288234609587,3.40586245478978,47.63702217343918,29.459615549083907,16.605226996381493,21.833787541058847,31.063550054380237,41.05650854698184,27.83893226026529,3,False,17.64697039938182,142918.73557029336,9964.36784471638,13636.170601668204,233.3871016063247,14.709593532023545,6.392631086889821,20996.74126592652,0.8815303857357233,2020,2020s
UK,GBR,2018,29.9950864899161,8.164915641718022,4.4291617777482415,8.243879569850108,13.878324368194047,3.2604555218925864,1.3816624569223714,32.71814897199663,29.583416408842172,18.42500974184487,15.178269345527802,24.517977765988356,42.97360010553521,25.696657298300472,6,True,17.64697039938182,109535.82126157556,14936.146921124177,17939.260095993068,1296.4492041038604,5.514133936204708,6.8412690167560735,14997.54324495805,0.9167721106590967,2010,2010s
UK,GBR,2019,32.06979091999134,9.219205842064627,2.0102695057850077,9.925548971028391,11.562336270571477,2.851163089506475,2.0915147494714805,35.68975350547248,17.042745585870065,22.559892901950054,16.58917850704558,27.57128182077421,52.769836990732855,36.03838803661132,5,False,17.963559630430844,59981.67291121829,12371.105130520476,13440.35245810778,1949.6418971615724,5.208947446384524,7.145375420509038,16034.89545999567,0.8985713760974541,2010,2010s
UK,GBR,2020,45.53100332127223,9.579874584713478,2.199247959198794,11.177773403192806,8.586045425324363,4.81161500309026,4.5386669043828345,37.51970990855226,25.84618070147222,17.41497956126235,13.778025233325167,27.949796529192394,25.098787954249506,33.110869835641466,4,False,17.64697039938182,176427.78888461197,14503.187703636426,15011.925637783937,517.8827050631128,9.646906853753983,3.902342984018959,22765.501660636113,1.2135222642244863,2020,2010s
UK,GBR,2021,24.117184560858973,10.485972981219923,7.718023721455749,7.156220065422133,13.06152639409303,1.3212023699388382,3.7573520321816427,56.40170961386109,27.85717826925188,15.79705856760879,13.013145341278268,22.91092070141793,48.089925008761035,30.02783405080454,6,True,17.805265014906333,146816.9758636451,13233.797304032072,18289.742263548775,863.9404569816984,13.632708785834321,5.1228698559203325,12058.592280429488,0.427596693894045,2020,2020s
UK,GBR,2022,22.731740063848047,6.233032879256996,4.6060598885234025,10.09898504262606,13.919715701640254,4.598168340427998,4.76394211345613,54.155495433078045,34.411511116412804,23.560507096635735,10.602137771851815,22.83039381710857,33.501333503772415,31.10094348845893,4,True,17.805265014906333,92748.40130846814,14455.955929210077,15080.144366739725,32.92018802294949,10.378074824245369,7.481015575626934,11365.870031924023,0.41974946184249207,2020,2020s
UK,GBR,2023,21.154276064285572,8.94201458257821,7.539106232617151,10.03093241722581,8.846214021615857,1.266431775478809,1.3052149057862077,49.689433166312526,22.75612957038559,17.870047926877465,15.348567265553891,39.128601503240915,40.30190701297481,44.025690148542736,6,True,17.805265014906333,106668.10612921373,7412.101938142018,17325.531057585213,1027.961846061123,14.273436228566611,6.429792089227238,10577.138032142786,0.4257298728581057,2020,2020s
USA,USA,2018,38.37753204983871,5.0967254319728115,6.1457196486852865,7.01264748635071,7.029462049727405,3.8783197162413976,2.0216204530937314,36.89668776813497,15.080105970757439,23.751494666412476,21.550245630394826,30.96476530232778,52.44659745078687,36.859389943462546,6,False,17.963559630430844,109906.82385636124,12953.155344996734,9724.47019971471,1871.1520805035211,6.073600259898716,2.132184272884269,19188.766024919358,1.0401348839497362,2010,2010s
USA,USA,2019,39.70073473640954,8.792076689056662,5.306411053944267,5.240334770726798,5.997636331142056,1.2538759473968488,3.947944170424992,34.14069499683357,18.274024102113316,16.546447897273403,11.557457089935767,23.59037349060219,41.382225774030374,42.32856917837721,6,False,17.64697039938182,77071.0560518874,13514.405645723124,16114.79777308441,500.81840644242726,12.985511320068081,2.3644397884343498,19850.367368204767,1.1628566653400478,2010,2010s
USA,USA,2020,20.225754959750383,11.328673098707116,7.642341637220056,7.411497247397957,6.67184520615584,2.893858220847168,4.705817711302318,30.25273405327776,21.169477118328103,17.52186265002065,15.440540457865986,27.406683136265524,52.129048635181675,25.180633784321284,4,True,17.963559630430844,90376.96488274785,5027.591787732377,14820.685852275621,997.2918723085304,5.630208868193059,2.079702667381257,10112.877479875191,0.6685595729672242,2020,2010s
USA,USA,2021,23.75733465213066,10.470767254234687,7.879525199266971,10.968812390852369,7.677425179722559,1.471134725929439,2.4234763782978828,42.882691908127484,16.790045429939752,16.553590197130866,13.34567495619173,36.783182086650804,34.6254066478693,29.631196836959553,4,True,17.805265014906333,190322.5053090121,9270.456282811338,12074.181209296665,477.9141345252653,8.972829455536584,6.457836650129076,11878.66732606533,0.5540075399890643,2020,2020s
USA,USA,2022,20.29804610186784,12.277324318904295,5.782772969437269,14.066029926734295,11.044103275060362,2.055050516741475,2.0617375545750374,53.905485923487575,20.35302863430541,15.644434559238812,21.056295089005918,25.280865489610562,32.449449038788224,49.823606398884024,3,False,17.64697039938182,196323.4989717149,9171.866783251282,11607.158710994325,1903.0636456081945,11.442539435272213,7.115518023601173,10149.02305093392,0.3765488011865527,2020,2020s
USA,USA,2023,33.31099215657606,13.896681905719399,6.052888149846503,9.530589747313574,12.026019071555996,1.821710773615802,2.153937815399589,46.13756815620226,30.259165645839477,15.759763015040333,22.819753580890406,21.212096269270454,34.88858655580009,32.80653065066013,4,True,17.805265014906333,58974.37095594873,9740.792852174449,9156.844928231681,612.3303464047525,8.191064241983083,7.769605983128981,16655.49607828803,0.7219928029973135,2020,2020s
