TIME_PERIOD,REF_AREA,value
2002,Norway,4538.0
2002,Netherlands,16149.0
2002,Luxembourg,446.65
2002,Lithuania,3443.067
2002,Latvia,2310.375
2002,Korea,47645.0
2002,Japan,127400.0
2002,Italy,57089.8
2002,Iceland,287.5
2002,Hungary,10158.608
2002,Greece,10902.005
2002,Germany,81578.0
2002,Finland,5200.6
2002,Estonia,1383.5
2002,Denmark,5375.575
2002,Czechia,10200.774
2002,Costa Rica,4023.422
2002,Colombia,39106.6975
2002,Chile,15745.583
2002,Canada,31359.199
2002,Austria,8082.121
2001,South Africa,44819.777
2001,Singapore,4138.0
2001,Senegal,9580.643743
2001,Romania,22408.39
2001,Malta,393.095
2001,Indonesia,208250.492
2001,China (People’s Republic of),1276270.0
2001,Cameroon,15929.0
2001,Bulgaria,7913.301
2001,Brazil,176208.646
2001,Argentina,37156.0
2001,United States,285225.0
2001,Türkiye,65166.0
2001,Switzerland,7288.489531
2001,Sweden,8896.75
2001,Spain,40766.049
2001,Slovenia,1991.951
2001,Portugal,10362.722
2001,Poland,38250.79
2001,Norway,4514.0
2001,Netherlands,16046.0
2001,Luxembourg,441.862
2001,Lithuania,3470.818
2001,Latvia,2337.7
2001,Korea,47370.0
2001,Japan,127132.0
2001,Italy,56979.8
2001,Iceland,285.0
2001,Hungary,10187.576
2001,Greece,10862.146
2001,Germany,81517.0
2001,Finland,5188.0
2001,Estonia,1392.7
2001,Denmark,5357.285
2001,Czechia,10224.192
2001,Costa Rica,3953.042
2001,Colombia,38609.398
2001,Chile,15571.679
2001,Canada,31020.855
2001,Austria,8042.293
2000,South Africa,44107.8586
2000,Singapore,4028.0
2000,Senegal,9310.635318
2000,Romania,22435.21
2000,Malta,389.962
2000,Indonesia,205132.483
2000,Croatia,4468.302
2000,China (People’s Republic of),1267430.0
2000,Cameroon,15514.0
2000,Bulgaria,8170.172
2000,Brazil,173765.726
2000,Argentina,36784.0
2000,United States,282398.0
2000,Türkiye,64269.0
2000,Switzerland,7252.603844
2000,Sweden,8871.25
2000,Spain,40554.387
2000,Slovenia,1989.395
2000,Slovak Republic,5400.704
2000,Portugal,10289.898
2000,Poland,38255.945
2000,Norway,4491.0
2000,Netherlands,15926.0
2000,Luxembourg,436.975
2000,Lithuania,3499.536
2000,Latvia,2367.612
2000,Korea,47008.0
2000,Japan,126831.0
2000,Italy,56942.1
2000,Iceland,281.2
2000,Hungary,10210.971
2000,Greece,10805.796
2000,Germany,81457.0
2000,Finland,5176.2
2000,Estonia,1401.3
2000,Denmark,5338.491
2000,Czechia,10272.503
2000,Costa Rica,3869.832
2000,Chile,15397.784
2000,Canada,30685.73
2000,Austria,8011.566
1999,South Africa,43378.8574
1999,Singapore,3959.0
1999,Senegal,9048.236461
1999,Romania,22458.02
1999,Malta,387.484
1999,Indonesia,200916.888
1999,Croatia,4512.598
1999,China (People’s Republic of),1257860.0
1999,Cameroon,15113.0
1999,Bulgaria,8210.624
1999,Brazil,171029.011
1999,United States,279328.0
1999,Türkiye,63364.0
1999,Switzerland,7214.76625
1999,Sweden,8857.5
1999,Spain,40369.667
1999,Slovenia,1983.714
1999,Slovak Republic,5395.608
1999,Portugal,10217.828
1999,Poland,38270.0
2007,Poland,38115.967
2007,Norway,4709.0
2007,Netherlands,16382.0
2007,Mexico,109795.643
2007,Luxembourg,480.7
2007,Lithuania,3231.294
2007,Latvia,2201.025
2007,Korea,48684.0
2007,Japan,127980.0
2007,Italy,58756.2
2007,Ireland,4400.184
2007,Iceland,311.6
2007,Hungary,10055.78
2007,Greece,11048.499
2007,Germany,80992.0
2007,Finland,5288.7
2007,Estonia,1342.9
2007,Denmark,5460.399
2007,Czechia,10322.689
2007,Costa Rica,4340.634
2007,Colombia,41463.28575
2007,Chile,16598.35175
2007,Canada,32888.886
2007,Austria,8295.189
2006,Zambia,11971.567
2006,South Africa,48204.889342
2006,Singapore,4401.0
2006,Senegal,11052.781
2006,Romania,21193.75
2006,Malta,405.251
2006,Indonesia,224566.029
2006,Croatia,4313.009
2006,China (People’s Republic of),1314480.0
2006,Cameroon,18224.0
2006,Bulgaria,7699.02
2006,Brazil,187061.61
2006,Argentina,38971.0
2006,United States,298818.0
2006,Türkiye,69295.0
2006,Switzerland,7534.377719
2006,Sweden,9083.25
2006,Spain,44360.521
2006,Slovenia,2007.848
2006,Slovak Republic,5390.92
2006,Portugal,10522.288
2006,Poland,38132.277
2006,Norway,4661.0
2006,Netherlands,16346.0
2006,Mexico,108416.556
2006,Luxembourg,472.925
2006,Lithuania,3269.909
2006,Latvia,2218.662
2006,Korea,48438.0
2006,Japan,127838.0
2006,Italy,58399.9
2006,Ireland,4269.823
2006,Iceland,303.8
2006,Hungary,10071.37
2006,Greece,11020.393
2006,Germany,81173.0
2006,Finland,5266.3
2006,Estonia,1350.7
2006,Denmark,5436.756
2006,Czechia,10266.646
2006,Costa Rica,4280.966
2006,Colombia,41010.995167
2006,Chile,16426.18131
2006,Canada,32571.193
2006,Belgium,10548.0
2006,Austria,8267.948
2005,South Africa,47601.908748
2005,Singapore,4266.0
2005,Senegal,10741.283771
2005,Romania,21319.67
2005,Malta,403.797
2005,Indonesia,221203.704
2005,Croatia,4311.674
2005,China (People’s Republic of),1307560.0
2005,Cameroon,17733.0
2005,Bulgaria,7739.9
2005,Brazil,184991.143
2005,Argentina,38592.0
2005,United States,295993.0
2005,Türkiye,68435.0
2005,Switzerland,7487.641344
2005,Sweden,9026.75
2005,Spain,43662.613
2005,Slovenia,2000.813
2005,Slovak Republic,5387.099
2005,Portugal,10503.33
2005,Poland,38161.313
2005,Norway,4623.0
2005,Netherlands,16320.0
2005,Mexico,107155.784
2005,Luxembourg,465.7
2005,Lithuania,3322.528
2005,Latvia,2238.75
2005,Korea,48185.0
2005,Japan,127755.0
2005,Italy,58166.7
2005,Iceland,296.7
2005,Hungary,10087.065
2005,Greece,10987.352
2005,Germany,81337.0
2005,Finland,5246.1
2005,Estonia,1358.9
2005,Denmark,5418.559
2005,Czechia,10234.092
2005,Costa Rica,4214.242
2005,Colombia,40532.688083
2005,Chile,16283.29545
2005,Canada,32242.732
2005,Austria,8225.278
2004,South Africa,47020.712718
2004,Singapore,4167.0
2004,Senegal,10438.565375
2004,Malta,401.16
2004,Indonesia,217891.804
2004,Croatia,4308.293
2004,China (People’s Republic of),1299880.0
2004,Cameroon,17259.0
2004,Bulgaria,7781.161
2004,Brazil,182865.043
2004,Argentina,38226.0
2004,United States,293262.0
2004,Türkiye,67599.0
2004,Switzerland,7443.493906
2004,Sweden,8993.5
2004,Spain,42859.172
2004,Slovenia,1997.271
2004,Slovak Republic,5382.364
2004,Portugal,10483.861
2004,Poland,38180.249
2004,Norway,4592.0
2004,Netherlands,16282.0
2004,Luxembourg,458.512
2004,Lithuania,3377.075
2004,Latvia,2263.0
2004,Korea,48083.0
2004,Japan,127734.0
2004,Italy,57828.2
2004,Iceland,292.1
2004,Hungary,10107.146
2004,Greece,10955.163
2004,Germany,81456.0
2004,Finland,5228.2
2004,Estonia,1366.3
2004,Denmark,5403.04
2004,Czechia,10206.923
2004,Costa Rica,4147.673
2004,Colombia,40066.908
2004,Chile,16090.05447
2004,Canada,31938.807
2004,Austria,8169.441
2003,South Africa,46460.58146
2003,Singapore,4115.0
2003,Senegal,10144.378401
2003,Romania,21574.37
2003,Malta,398.567
2003,Indonesia,214629.366
2003,Croatia,4305.555
2003,China (People’s Republic of),1292270.0
2003,Cameroon,16801.0
2003,Bulgaria,7823.557
2003,Brazil,180708.344
2003,Argentina,37870.0
2003,United States,290626.0
2003,Türkiye,66795.0
2003,Switzerland,7394.05275
2011,Estonia,1329.7
2011,Denmark,5570.213
2011,Czechia,10496.672
2011,Costa Rica,4589.639
2011,Colombia,43325.6005
2011,Chile,17254.159
2011,Canada,34339.221
2011,Austria,8388.534
2010,Zambia,13792.086
2010,Singapore,5077.0
2010,Senegal,12391.761
2010,Romania,20246.8
2010,Malta,414.47
2010,Madagascar,21731.053
2010,Indonesia,238518.8
2010,Georgia,3786.695
2010,Croatia,4296.352
2010,China (People’s Republic of),1340910.0
2010,Cameroon,20341.0
2010,Cabo Verde,509.7845
2010,Bulgaria,7534.289
2010,Brazil,194890.682
2010,Argentina,40788.453
2010,United States,309839.0
2010,Türkiye,73142.0
2010,Switzerland,7839.1045
2010,Sweden,9377.0
2010,Spain,46562.483
2010,Slovenia,2048.821
2010,Slovak Republic,5429.973
2010,Portugal,10573.1
2010,Norway,4889.0
2010,Netherlands,16615.0
2010,Mexico,112363.037
2010,Luxembourg,507.538
2010,Lithuania,3097.282
2010,Latvia,2097.288
2010,Korea,49554.0
2010,Japan,128043.0
2010,Italy,59819.4
2010,Ireland,4559.769
2010,Iceland,314.7
2010,Hungary,10000.023
2010,Greece,11121.383
2010,Germany,80284.0
2010,Finland,5363.4
2010,Estonia,1333.3
2010,Denmark,5547.363
2010,Czechia,10517.247
2010,Costa Rica,4546.674
2010,Colombia,42880.824833
2010,Chile,17063.927
2010,Canada,34005.902
2010,Austria,8361.069
2009,Zambia,13318.087
2009,Singapore,4988.0
2009,Senegal,12042.528
2009,Romania,20367.44
2009,Malta,412.452
2009,Madagascar,21117.092
2009,Indonesia,234962.716
2009,Croatia,4306.322
2009,China (People’s Republic of),1334500.0
2009,Cameroon,19790.0
2009,Cabo Verde,506.141
2009,Bulgaria,7585.131
2009,Brazil,192980.905
2009,Argentina,40134.0
2009,United States,307240.0
2009,Türkiye,72039.0
2009,Switzerland,7779.185844
2009,Sweden,9296.5
2009,Spain,46367.55
2009,Slovenia,2041.66
2009,Slovak Republic,5417.758
2009,Portugal,10568.247
2009,Norway,4829.0
2009,Netherlands,16530.0
2009,Mexico,110852.012
2009,Luxembourg,498.218
2009,Lithuania,3162.916
2009,Latvia,2141.988
2009,Korea,49308.0
2009,Japan,128034.0
2009,Italy,59555.5
2009,Ireland,4539.158
2009,Iceland,318.5
2009,Hungary,10022.65
2009,Greece,11107.024
2009,Germany,80483.0
2009,Finland,5338.9
2009,Estonia,1335.7
2009,Denmark,5522.588
2009,Czechia,10491.492
2009,Costa Rica,4470.132
2009,Colombia,42384.604833
2009,Chile,16927.785
2009,Canada,33630.069
2009,Austria,8341.483
2008,Zambia,12852.966
2008,Singapore,4839.0
2008,Senegal,11703.137
2008,Romania,20537.85
2008,Malta,409.375
2008,Madagascar,20513.599
2008,Indonesia,231444.727
2008,Croatia,4310.882
2008,China (People’s Republic of),1328020.0
2008,Cameroon,19253.0
2008,Cabo Verde,501.355
2008,Bulgaria,7623.395
2008,Brazil,191010.274
2008,Argentina,39746.0
2008,United States,304543.0
2008,Türkiye,71052.0
2008,Switzerland,7692.100906
2008,Sweden,9218.1
2008,Spain,45983.169
2008,Slovak Republic,5405.86
2008,Portugal,10558.177
2008,Poland,38115.909
2008,Norway,4768.0
2008,Netherlands,16446.0
2008,Mexico,109326.768
2008,Luxembourg,489.225
2008,Lithuania,3198.231
2008,Latvia,2177.725
2008,Korea,49055.0
2008,Japan,128045.0
2008,Italy,59211.2
2008,Ireland,4496.032
2008,Iceland,317.4
2008,Hungary,10038.188
2008,Greece,11077.863
2008,Germany,80764.0
2008,Finland,5313.4
2008,Estonia,1338.4
2008,Denmark,5492.726
2008,Czechia,10429.692
2008,Costa Rica,4402.775
2008,Colombia,41911.459083
2008,Chile,16763.59525
2008,Canada,33247.298
2008,Belgium,10710.0
2008,Austria,8321.541
2007,Zambia,12402.073
2007,South Africa,48830.411277
2007,Singapore,4589.0
2007,Senegal,11373.311
2007,Romania,20882.98
2007,Malta,406.738
2007,Madagascar,19924.958
2007,Indonesia,227979.424
2007,Croatia,4312.749
2007,China (People’s Republic of),1321290.0
2007,Cameroon,18730.0
2007,Cabo Verde,496.1895
2007,Bulgaria,7659.764
2007,Brazil,189038.268
2007,Argentina,39356.0
2007,United States,301696.0
2007,Türkiye,70158.0
2007,Switzerland,7601.839063
2007,Sweden,9146.0
2007,Spain,45236.004
2007,Slovenia,2018.865
2007,Slovak Republic,5396.568
2007,Portugal,10542.964
2014,Georgia,3719.4135
2014,Croatia,4236.063
2014,China (People’s Republic of),1376460.0
2014,Cameroon,22682.0
2014,Cabo Verde,512.3255
2014,Bulgaria,7073.572
2014,Brazil,201717.541
2014,Argentina,42669.5
2014,United States,319601.0
2014,Türkiye,77182.0
2014,Switzerland,8188.5415
2014,Sweden,9697.025
2014,Spain,46433.05
2014,Slovenia,2061.8
2014,Slovak Republic,5418.559
2014,Portugal,10419.607
2014,Poland,38006.154
2014,Norway,5137.0
2014,Netherlands,16865.0
2014,Mexico,117701.008
2014,Luxembourg,558.325
2014,Lithuania,2937.253
2014,Latvia,1994.25
2014,Korea,50747.0
2014,Japan,127262.0
2014,Italy,60320.7
2014,Iceland,321.4
2014,Hungary,9833.038
2014,Greece,10892.381
2014,Germany,80983.0
2014,Finland,5462.5
2014,Estonia,1315.8
2014,Denmark,5643.346
2014,Czechia,10503.791
2014,Costa Rica,4770.658
2014,Colombia,44914.122417
2014,Chile,17787.617006
2014,Canada,35434.066
2014,Austria,8543.932
2013,Zambia,15234.976
2013,Singapore,5399.0
2013,Senegal,13510.0
2013,Romania,19988.69
2013,Malta,426.073
2013,Madagascar,23588.074
2013,Indonesia,248818.1
2013,Georgia,3717.6675
2013,Croatia,4254.475
2013,China (People’s Republic of),1367260.0
2013,Cameroon,22077.0
2013,Cabo Verde,512.225
2013,Bulgaria,7160.005
2013,Brazil,200004.188
2013,Argentina,42202.935
2013,United States,317099.0
2013,Türkiye,76148.0
2013,Switzerland,8089.15775
2013,Sweden,9598.95
2013,Spain,46581.124
2013,Slovenia,2059.547
2013,Slovak Republic,5413.003
2013,Portugal,10473.991
2013,Poland,38031.632
2013,Norway,5080.0
2013,Netherlands,16804.0
2013,Mexico,116353.584
2013,Luxembourg,545.325
2013,Lithuania,2961.25
2013,Latvia,2012.812
2013,Korea,50429.0
2013,Japan,127333.0
2013,Italy,60311.6
2013,Ireland,4620.042
2013,Iceland,317.8
2013,Hungary,9872.734
2013,Greece,10965.214
2013,Germany,80646.0
2013,Finland,5439.0
2013,Estonia,1320.2
2013,Denmark,5613.263
2013,Czechia,10502.381
2013,Costa Rica,4710.354
2013,Colombia,44164.648083
2013,Chile,17611.902002
2013,Canada,35080.992
2013,Austria,8477.23
2012,Zambia,14744.658
2012,Singapore,5312.0
2012,Senegal,13120.905
2012,Romania,20060.18
2012,Malta,420.062
2012,Madagascar,22966.24
2012,Indonesia,245425.2
2012,Georgia,3728.8735
2012,Croatia,4269.062
2012,China (People’s Republic of),1359220.0
2012,Cameroon,21485.0
2012,Cabo Verde,511.955
2012,Bulgaria,7264.89
2012,Brazil,198314.934
2012,Argentina,41733.271
2012,United States,314725.0
2012,Türkiye,75176.0
2012,Switzerland,7995.89
2012,Sweden,9517.25
2012,Spain,46749.303
2012,Slovenia,2056.768
2012,Slovak Republic,5406.244
2012,Portugal,10531.42
2012,Poland,38059.134
2012,Norway,5019.0
2012,Netherlands,16755.0
2012,Mexico,115013.177
2012,Luxembourg,531.5
2012,Lithuania,2989.139
2012,Latvia,2033.65
2012,Korea,50200.0
2012,Japan,127552.0
2012,Italy,60191.2
2012,Iceland,314.5
2012,Greece,11045.01
2012,Germany,80426.0
2012,Finland,5414.0
2012,Estonia,1325.2
2012,Denmark,5590.77
2012,Czechia,10506.87
2012,Costa Rica,4650.517
2012,Colombia,43752.2765
2012,Chile,17443.491
2012,Canada,34713.395
2012,Austria,8426.311
2011,Zambia,14265.814
2011,Singapore,5184.0
2011,Senegal,12751.123
2011,Romania,20147.66
2011,Malta,416.272
2011,Madagascar,22348.158
2011,Indonesia,241990.7
2011,Georgia,3756.4405
2011,Croatia,4282.921
2011,China (People’s Republic of),1349160.0
2011,Cameroon,20906.0
2011,Cabo Verde,511.4465
2011,Bulgaria,7348.328
2011,Brazil,196603.732
2011,Argentina,41261.49
2011,United States,312295.0
2011,Türkiye,74224.0
2011,Switzerland,7909.4155
2011,Sweden,9448.8
2011,Spain,46736.257
2011,Slovenia,2052.839
2011,Poland,38051.032
2011,Norway,4953.0
2011,Netherlands,16693.0
2011,Mexico,113692.425
2011,Luxembourg,519.425
2011,Lithuania,3028.115
2011,Latvia,2058.825
2011,Korea,49937.0
2011,Japan,127831.0
2011,Italy,60026.8
2011,Ireland,4578.543
2011,Iceland,312.5
2011,Hungary,9971.727
2011,Greece,11104.944
2011,Germany,80275.0
2011,Finland,5388.3
2018,Japan,126443.0
2018,Italy,59877.2
2018,Ireland,4890.407
2018,Iceland,345.8
2018,Hungary,9706.964
2018,Greece,10732.887
2018,Germany,82906.0
2018,Finland,5516.2
2018,Estonia,1319.133
2018,Denmark,5793.868
2018,Czechia,10534.226
2018,Costa Rica,5000.928
2018,Colombia,47241.101333
2018,Chile,18751.405001
2018,Canada,37072.62
2018,Austria,8837.707
2018,Australia,24963.258
2017,Zambia,17298.054
2017,Singapore,5612.0
2017,Senegal,15256.0
2017,Romania,19592.93
2017,Malta,468.495
2017,Madagascar,26169.542
2017,Indonesia,261355.5
2017,Georgia,3728.0035
2017,Croatia,4129.853
2017,China (People’s Republic of),1400110.0
2017,Cameroon,24566.0
2017,Cabo Verde,512.893
2017,Bulgaria,6803.468
2017,Brazil,206804.741
2017,Argentina,44044.811
2017,United States,326860.0
2017,Türkiye,80313.0
2017,Switzerland,8457.41275
2017,Sweden,10057.6975
2017,Spain,46510.461
2017,Slovenia,2065.819
2017,Slovak Republic,5438.389
2017,Portugal,10340.124
2017,Poland,37962.318
2017,Norway,5277.0
2017,Netherlands,17131.0
2017,Mexico,121808.909
2017,Luxembourg,596.976
2017,Lithuania,2842.639
2017,Latvia,1941.162
2017,Korea,51362.0
2017,Japan,126706.0
2017,Italy,60002.3
2017,Ireland,4821.083
2017,Iceland,337.3
2017,Hungary,9726.756
2017,Greece,10754.688
2017,Germany,82657.0
2017,Finland,5508.2
2017,Estonia,1315.6
2017,Denmark,5765.103
2017,Czechia,10520.948
2017,Costa Rica,4944.804
2017,Colombia,46421.760667
2017,Chile,18419.192001
2017,Canada,36545.075
2017,Austria,8795.073
2017,Australia,24592.588
2016,Zambia,16767.761
2016,Singapore,5607.0
2016,Senegal,14799.859
2016,Romania,19706.42
2016,Malta,455.671
2016,Madagascar,25501.941
2016,Indonesia,258496.5
2016,Georgia,3727.505
2016,Croatia,4172.441
2016,China (People’s Republic of),1392320.0
2016,Cameroon,23927.0
2016,Cabo Verde,512.5545
2016,Bulgaria,6894.139
2016,Brazil,205156.587
2016,Argentina,43590.368
2016,United States,324609.0
2016,Türkiye,79278.0
2016,Switzerland,8379.319
2016,Sweden,9915.43725
2016,Spain,46427.1
2016,Slovenia,2064.633
2016,Slovak Republic,5430.804
2016,Portugal,10356.516
2016,Poland,37956.779
2016,Norway,5236.0
2016,Netherlands,17030.0
