TIME_PERIOD,REF_AREA,value
2018,Estonia,49073.116
2017,Estonia,45458.516
2006,Estonia,26058.587
2003,Belgium,320981.268
2000,Belgium,284862.733
2011,Belgium,455271.443
1995,Belgium,227383.563
2004,Belgium,334143.284
2004,Denmark,178457.229
2017,Denmark,318639.663
2021,Denmark,406035.544
2015,Denmark,277981.039
1990,Denmark,93706.036
1991,Denmark,98214.851
1992,Denmark,102485.529
1993,Denmark,104829.357
2022,Denmark,454815.423
2014,Denmark,270207.287
1996,Denmark,124808.255
2016,Denmark,296830.912
2020,Denmark,365525.766
2019,Denmark,352324.7
2018,Denmark,331590.774
1997,Denmark,131497.153
1998,Denmark,136833.601
1999,Czechia,159337.917
2005,Czechia,225819.373
2010,Czechia,294927.817
2013,Czechia,326079.211
1995,Czechia,144045.163
2002,Czechia,187052.558
2000,Czechia,167452.849
2009,Czechia,289284.606
2011,Czechia,306876.091
2008,Czechia,290123.397
2003,Czechia,199869.534
2004,Czechia,214046.664
2017,Czechia,416849.073
2021,Czechia,502134.223
2015,Czechia,359643.559
2022,Czechia,551853.503
2023,Czechia,578154.106
2014,Czechia,344636.597
1996,Czechia,152411.034
1997,Czechia,153610.276
1998,Czechia,155061.694
2001,Czechia,180949.722
2016,Czechia,385090.48
2020,Czechia,479686.425
2019,Czechia,486786.85
2018,Czechia,442610.885
2006,Czechia,244907.363
2007,Czechia,270535.441
2008,Costa Rica,56956.205
1994,Costa Rica,22282.201
1995,Costa Rica,23694.437
2003,Costa Rica,37736.191
2004,Costa Rica,40463.66
2015,Costa Rica,85240.084
1991,Costa Rica,17045.94
1992,Costa Rica,19038.56
1993,Costa Rica,20873.069
2014,Costa Rica,79269.13
1996,Costa Rica,24454.118
1997,Costa Rica,26238.045
1998,Costa Rica,28431.912
2001,Costa Rica,33775.851
2012,Austria,389098.907
1997,Austria,201549.393
2020,Australia,1457431.898
2016,Australia,1212045.398
2020,Costa Rica,111257.806
2016,Costa Rica,93454.856
2014,Greece,288106.5
1996,Greece,167327.504
1997,Greece,177260.196
1998,Greece,186884.395
2016,Greece,296388.456
2019,Greece,342312.005
2018,Greece,319754.467
2015,Greece,287996.2
2006,Greece,309474.96
2012,Greece,271519.307
2007,Germany,3036890.394
2013,Germany,3700747.191
2002,Germany,2434538.243
1999,Germany,2177129.88
2000,Germany,2258168.659
2011,Germany,3483800.626
2008,Germany,3156603.244
1994,Germany,1863860.621
2003,Germany,2501219.037
2004,Germany,2620503.521
1991,Germany,1684939.298
1992,Germany,1758117.695
1993,Germany,1780583.933
2001,Germany,2361565.55
2014,Germany,3882205.229
1996,Germany,1979067.848
1997,Germany,2021638.859
1998,Germany,2087622.202
2008,Colombia,446420.184
2017,Colombia,693117.075
2021,Colombia,889808.627
2015,Colombia,624119.465
2002,France,1752379.882
1999,France,1464382.528
2000,France,1583999.756
2011,France,2450958.23
2008,France,2256556.707
1994,France,1178993.059
2003,France,1744718.683
2004,France,1813824.737
2017,France,2975788.964
2020,France,3345026.56
1990,France,1017918.217
1991,France,1064400.231
1992,France,1105739.308
1993,France,1127155.333
2021,France,3562921.495
2022,France,3821891.676
2014,France,2666946.532
2016,France,2861144.517
2019,France,3445275.062
2018,France,3114875.289
2015,France,2722897.597
1996,France,1270414.221
1997,France,1330389.936
2006,Finland,181410.944
2007,Finland,200147.924
2012,Finland,220560.261
1995,Finland,99882.175
1999,Finland,127906.561
2023,Finland,344157.017
2005,Finland,168125.312
2009,Finland,202709.732
2010,Finland,208905.573
2013,Finland,224769.845
2002,Finland,148717.716
2000,Finland,138603.964
2011,Finland,220089.24
2008,Finland,212967.586
1994,Finland,93856.223
2003,Finland,151419.303
2004,Finland,163115.285
2020,Finland,294705.685
2015,Finland,231615.487
2022,Finland,340851.132
1990,Finland,90427.802
1991,Finland,87992.308
1992,Finland,87022.546
1993,Finland,88390.176
2021,Finland,314676.634
2018,Canada,1852987.755
2017,Canada,1765763.154
2012,Canada,1468094.965
1996,Canada,712130.958
2002,Belgium,312900.475
1999,Belgium,260168.781
2005,Belgium,347658.439
2002,Estonia,16092.428
2000,Estonia,13163.079
2009,Ireland,188081.37
2002,Ireland,138491.182
1999,Ireland,101534.478
2000,Ireland,114952.325
2008,Ireland,198299.13
2003,Ireland,145014.199
2004,Ireland,157659.381
1997,Ireland,83154.135
1998,Ireland,93160.256
2007,Ireland,205800.512
2010,Ireland,196851.826
2011,Ireland,208199.3
2017,Ireland,388172.274
2018,Ireland,423036.901
2021,Ireland,596419.957
2012,Ireland,214588.53
2022,Ireland,709194.427
2019,Ireland,458043.994
2001,Ireland,125950.283
1996,Ireland,74474.182
2013,Ireland,225471.253
2005,Ireland,168336.081
2020,Ireland,492269.555
2014,Ireland,244914.222
2015,Ireland,336372.154
2016,Ireland,347396.536
2006,Ireland,189029.924
1995,Ireland,68320.948
2023,Iceland,30156.747
2009,Iceland,13333.311
2010,Iceland,12647.987
2007,Iceland,12921.528
2013,Iceland,14378.252
2002,Iceland,9375.293
1999,Iceland,8198.7
2000,Iceland,8375.093
2008,Iceland,13879.916
2003,Iceland,9467.64
2007,Estonia,29764.935
2001,Denmark,157881.117
2006,Denmark,203355.637
2007,Denmark,213605.148
2012,Denmark,250251.697
1995,Denmark,118596.386
1999,Denmark,141784.554
2005,Denmark,185552.256
2010,Denmark,238785.553
2013,Denmark,263167.345
2002,Denmark,164861.515
2000,Denmark,152935.673
2009,Denmark,223703.054
2011,Denmark,247576.907
2008,Denmark,227806.115
1994,Denmark,112739.321
2003,Denmark,166396.475
2007,Hungary,191964.742
2013,Hungary,242786.7
2002,Hungary,147628.015
1999,Hungary,111512.148
2000,Hungary,121195.359
2008,Hungary,207878.441
2003,Hungary,156622.449
2004,Hungary,164269.732
2011,Hungary,229272.126
2015,Hungary,264000.114
2017,Hungary,289157.121
2020,Hungary,344108.182
2022,Hungary,422741.088
2001,Hungary,134721.896
2014,Hungary,253655.115
1996,Hungary,96761.491
1997,Hungary,101300.876
2005,Hungary,172400.813
2006,Hungary,184969.947
2016,Hungary,275019.599
2019,Hungary,345399.741
2021,Hungary,374519.892
2006,Costa Rica,48008.272
2007,Costa Rica,53356.257
2012,Costa Rica,69073.803
2002,Costa Rica,35474.31
1999,Costa Rica,30047.819
2005,Costa Rica,43392.076
2010,Costa Rica,60585.846
2013,Costa Rica,73210.057
2017,Costa Rica,100716.907
2021,Costa Rica,120695.516
2021,Greece,354397.985
2001,Greece,220567.311
2015,Korea,2030371.964
2017,Korea,2216570.012
2022,Korea,2845651.739
2021,Korea,2677430.057
2001,Korea,968314.971
2005,Korea,1261440.108
2006,Korea,1354106.859
2012,Korea,1760084.816
2020,Korea,2481996.469
2014,Korea,1879259.025
2016,Korea,2134380.444
2019,Korea,2407645.007
1998,Japan,3224451.313
2009,Japan,4295628.986
2010,Japan,4525401.306
2007,Japan,4482081.29
2013,Japan,5021591.104
2002,Japan,3647933.242
1999,Japan,3258971.755
2000,Japan,3461199.211
2004,Japan,3938955.766
2008,Japan,4517267.524
1994,Japan,2856992.794
2003,Japan,3753919.246
2011,Japan,4629400.467
2018,Japan,5344060.937
2015,Japan,5200905.36
2017,Japan,5262254.967
2022,Japan,5930403.849
2021,Japan,5574650.888
2023,Japan,6212962.95
2001,Japan,3552841.441
1996,Japan,3143992.145
1997,Japan,3229588.927
2005,Japan,4110440.486
2014,Japan,5034454.619
2016,Japan,5158900.414
2019,Japan,5404462.293
2020,Japan,5356710.652
2006,Japan,4300322.188
2012,Japan,4799612.88
1998,Italy,1426859.736
2023,Italy,3415330.821
2009,Italy,2053693.894
2010,Italy,2092362.151
2007,Italy,2004103.302
2006,Germany,2862480.213
2012,Germany,3557187.204
1995,Germany,1928824.46
2018,Germany,4665362.685
2015,Germany,3966573.485
2017,Germany,4472593.159
2020,Germany,4880368.089
2016,Germany,4246713.024
2019,Germany,4924979.716
2005,Germany,2664894.261
2009,Germany,3075794.923
2001,France,1678300.113
2006,France,2063300.377
2012,France,2473392.591
1995,France,1231773.397
2005,France,1922671.464
2009,France,2243174.618
2010,France,2335192.92
2007,France,2180894.212
2013,France,2612420.416
2011,Israel,243177.654
1995,Israel,114280.725
1996,Israel,123249.658
1997,Israel,130032.539
1998,Israel,136810.596
1999,Israel,143419.046
2000,Israel,162150.254
2001,Israel,166211.447
2014,Finland,226910.059
1996,Finland,102798.884
2016,Finland,244883.981
2019,Finland,288648.123
2018,Finland,271632.266
2017,Finland,260179.765
1997,Finland,111955.949
1998,Finland,121459.539
1995,Estonia,9302.773
1999,Estonia,11694.818
2005,Estonia,22540.871
2009,Estonia,27328.55
2010,Estonia,28782.097
2013,Estonia,36681.376
2023,Ireland,682133.704
2021,Mexico,2652858.847
2020,Mexico,2454084.685
2017,Mexico,2528308.492
2012,Mexico,2103287.677
2016,Mexico,2457812.63
2019,Mexico,2636530.044
2014,Mexico,2254435.514
2015,Mexico,2309495.117
2003,Mexico,1242555.251
1998,Luxembourg,18800.261
2023,Luxembourg,94916.077
2004,Luxembourg,29636.184
2009,Luxembourg,43244.043
2007,Luxembourg,40861.436
2013,Luxembourg,54838.627
2002,Luxembourg,26135.007
1999,Luxembourg,21456.896
2010,Luxembourg,45801.234
2008,Luxembourg,44452.835
2003,Luxembourg,27188.061
2011,Luxembourg,48970.83
2021,Luxembourg,87543.157
2019,Luxembourg,75250.624
2015,Luxembourg,61453.779
2022,Luxembourg,93643.094
2017,Luxembourg,68570.173
2001,Luxembourg,24788.008
1996,Luxembourg,16447.819
1997,Luxembourg,17817.294
2000,Luxembourg,24050.724
2005,Luxembourg,31997.214
2014,Luxembourg,58578.312
2020,Luxembourg,76953.19
2018,Luxembourg,70910.332
2016,Luxembourg,65980.114
2006,Luxembourg,37280.664
2012,Luxembourg,51308.749
2000,Lithuania,29626.842
2001,Lithuania,32823.06
2002,Lithuania,36142.806
2003,Lithuania,41276.14
2004,Lithuania,44231.005
2005,Lithuania,48225.813
2006,Lithuania,53780.072
2007,Lithuania,61762.855
2008,Lithuania,66317.557
2009,Lithuania,57462.676
2010,Lithuania,61412.722
2011,Lithuania,68742.962
2016,Lithuania,88542.968
2014,Lithuania,82260.023
2017,Lithuania,95488.64
2022,Lithuania,142993.166
2012,Lithuania,73433.949
2013,Lithuania,78660.833
2021,Lithuania,128830.337
2023,Lithuania,146206.397
1995,Lithuania,21655.565
2004,Iceland,10402.862
2011,Iceland,13059.434
1998,Iceland,7870.929
2021,Iceland,22951.037
2018,Iceland,20174.854
2015,Iceland,16280.817
2017,Iceland,19106.258
2022,Iceland,28049.039
2001,Iceland,9086.333
1996,Iceland,6660.263
1997,Iceland,7284.697
2005,Iceland,11074.926
2006,Iceland,12060.17
2018,Hungary,313129.747
2012,Hungary,230205.082
1995,Hungary,95192.781
2005,Greece,274725.034
2009,Greece,332630.771
2010,Greece,309638.619
2007,Greece,319266.944
2013,Greece,282144.506
2002,Greece,239683.368
1999,Greece,191106.359
2000,Greece,203320.263
2011,Greece,285313.404
2008,Greece,337220.075
2003,Greece,254138.479
2004,Greece,272004.138
2017,Greece,308462.173
2020,Greece,315962.938
2018,Korea,2347691.719
2009,Latvia,35465.039
2007,Norway,264566.361
2008,Norway,295976.05
2009,Norway,268567.128
2010,Norway,284650.377
2011,Norway,309370.337
2022,Norway,672046.163
2013,Norway,342254.475
2018,Norway,373182.531
2020,Norway,361019.83
2017,Norway,340837.014
2021,Norway,481254.724
2012,Norway,330093.373
2023,Norway,554373.266
1990,Norway,78249.034
1991,Norway,83390.393
2016,Norway,310303.322
2019,Norway,379377.628
2014,Norway,340765.256
2015,Norway,315229.576
1992,Norway,88339.469
1993,Norway,93006.411
1998,New Zealand,73706.41
1999,New Zealand,78923.229
2000,New Zealand,82943.663
2001,New Zealand,87392.884
2002,New Zealand,92026.219
2003,New Zealand,96600.58
2004,New Zealand,102582.022
2005,New Zealand,106149.152
2006,New Zealand,116097.159
2007,New Zealand,123983.967
1990,New Zealand,49518.966
1993,New Zealand,57027.528
1994,New Zealand,61942.351
2008,New Zealand,127348.823
2009,New Zealand,132331.752
2010,New Zealand,136145.556
2011,New Zealand,143528.423
2016,New Zealand,188511.092
2017,New Zealand,203343.322
2018,New Zealand,208409.241
2021,New Zealand,245324.728
2019,New Zealand,225047.457
2012,New Zealand,145709.901
2022,New Zealand,274518.872
2020,New Zealand,230860.952
2013,New Zealand,161082.533
2023,New Zealand,282465.347
1991,New Zealand,50890.233
1992,New Zealand,52753.921
2014,New Zealand,168606.867
2015,New Zealand,173212.159
1995,New Zealand,65699.358
1996,New Zealand,68824.196
2003,Netherlands,556378.039
1995,Netherlands,362741.75
1996,Netherlands,381350.782
2002,Netherlands,558243.587
2004,Netherlands,585582.905
2005,Netherlands,616539.831
2006,Netherlands,673735.086
1997,Netherlands,406743.546
1998,Netherlands,435827.877
1999,Netherlands,463551.124
2000,Netherlands,507830.189
2001,Netherlands,533743.927
2007,Netherlands,724153.378
2002,Israel,171485.537
2003,Israel,165090.902
2004,Israel,177517.591
2005,Israel,178110.508
2006,Israel,185974.885
2007,Israel,202951.855
2008,Israel,205259.037
2009,Israel,210324.286
2010,Israel,224559.488
2017,Israel,343922.959
2018,Israel,357001.071
2021,Israel,432604.98
2012,Israel,256964.255
2022,Israel,511941.813
2019,Israel,374161.01
2013,Israel,280692.527
2023,Israel,525948.219
2020,Israel,377409.089
2014,Israel,286041.261
2015,Israel,300585.38
2016,Israel,326364.761
2007,Mexico,1635081.229
1997,Mexico,957371.743
1998,Mexico,1028028.103
1999,Mexico,1071236.888
2000,Mexico,1154351.117
2001,Mexico,1175035.914
2002,Mexico,1194403.411
2008,Mexico,1730732.457
2009,Mexico,1701569.771
2010,Mexico,1807626.79
1998,Slovak Republic,57493.687
1999,Slovak Republic,57875.756
2000,Slovak Republic,61256.622
2001,Slovak Republic,66529.372
2007,Slovak Republic,114119.498
2008,Slovak Republic,127563.77
2009,Slovak Republic,124239.421
2010,Slovak Republic,136858.792
2011,Slovak Republic,141446.643
2015,Slovak Republic,163560.446
2022,Slovak Republic,223223.392
2018,Slovak Republic,171626.822
2012,Slovak Republic,146127.825
2013,Slovak Republic,151983.42
2017,Slovak Republic,164513.699
2020,Slovak Republic,192849.276
2023,Slovak Republic,238504.273
2003,Slovak Republic,75711.175
2014,Slovak Republic,157726.567
2021,Slovak Republic,208880.701
2016,Slovak Republic,162206.925
2019,Slovak Republic,185363.044
2003,Portugal,218089.864
1995,Portugal,144345.162
1996,Portugal,150118.359
2002,Portugal,212108.896
2004,Portugal,225177.009
2005,Portugal,238691.186
2006,Portugal,259717.065
1997,Portugal,159578.146
1998,Portugal,169542.593
1999,Portugal,181041.019
2000,Portugal,194263.635
2001,Portugal,202390.927
2007,Portugal,271364.859
2008,Portugal,281542.549
2009,Portugal,279615.953
2010,Portugal,288593.893
2011,Portugal,282976.93
2022,Portugal,464925.33
2018,Portugal,358872.48
2012,Portugal,278393.447
2013,Portugal,292449.417
2017,Portugal,339609.368
2021,Portugal,400564.201
2020,Portugal,370352.386
2014,Portugal,299181.382
2016,Portugal,326173.516
2019,Portugal,389494.934
2015,Portugal,306764.466
1995,Poland,297547.828
1996,Poland,320860.472
2002,Poland,452696.01
2004,Poland,512208.981
1996,Lithuania,23121.172
2014,Iceland,15058.764
2016,Iceland,17939.411
2019,Iceland,21822.649
2020,Iceland,20447.443
2012,Iceland,13471.498
1995,Iceland,6402.776
1998,Hungary,106922.229
2023,Hungary,435174.443
2009,Hungary,207275.142
2010,Hungary,216934.52
2021,Latvia,69560.373
2020,Latvia,62223.402
1994,Latvia,14835.391
2007,Latvia,38023.892
2000,Korea,903703.824
2009,Korea,1515299.262
2007,Korea,1473266.62
2013,Korea,1807584.607
2002,Korea,1056449.99
2004,Korea,1186449.722
2010,Korea,1640278.015
2008,Korea,1531049.402
2003,Korea,1097077.589
2011,Korea,1695061.784
2012,Poland,903168.472
2013,Poland,929470.252
2017,Poland,1145710.931
2021,Poland,1518447.725
2020,Poland,1391432.467
2023,Poland,1715410.206
2003,Poland,471080.326
2014,Poland,967768.828
2016,Poland,1076819.795
2019,Poland,1362291.283
2015,Poland,1025456.199
1995,Norway,106121.285
1996,Norway,117491.285
1997,Norway,126002.326
1998,Norway,124960.331
1999,Norway,136417.339
2000,Norway,166105.12
2001,Norway,170770.902
2002,Norway,172705.278
2003,Norway,176590.092
2004,Norway,195950.283
2005,Norway,221764.78
2006,Norway,253397.182
1993,Sweden,180686.229
1994,Sweden,191795.144
1995,Sweden,203625.584
1996,Sweden,211676.623
1997,Sweden,219477.973
1998,Sweden,229197.169
1999,Sweden,243558.163
2000,Sweden,262878.06
2001,Sweden,266425.437
2002,Sweden,276558.582
2003,Sweden,284794.867
2004,Sweden,304064.372
2005,Sweden,308795.32
2018,Sweden,538901.574
2021,Sweden,647768.189
2019,Sweden,584968.903
2012,Sweden,430340.238
2022,Sweden,690286.119
2020,Sweden,594248.846
2013,Sweden,442558.431
2023,Sweden,700815.241
2006,Sweden,342149.233
2007,Sweden,373371.109
2014,Sweden,454177.454
2015,Sweden,477963.407
2016,Sweden,497903.996
2017,Sweden,516830.801
2008,Sweden,386362.737
2009,Sweden,372618.987
1995,Spain,646116.476
1998,Spain,767527.969
2004,Spain,1122978.217
2009,Spain,1492956.043
2007,Spain,1471561.015
2013,Spain,1519934.536
2002,Spain,1010011.991
1999,Spain,805240.575
2010,Spain,1481527.981
2008,Spain,1532566.606
2013,Italy,2198917.917
2002,Italy,1646072.085
1999,Italy,1460169.374
2000,Italy,1545769.265
2008,Italy,2097398.109
2003,Italy,1679093.205
2004,Italy,1710834.627
2011,Italy,2184513.769
2018,Italy,2609653.099
2015,Italy,2252251.907
2017,Italy,2528635.777
2022,Italy,3319366.579
2021,Italy,2946331.408
2001,Italy,1603164.57
1996,Italy,1313028.102
1997,Italy,1361453.699
2005,Italy,1753017.077
2006,Italy,1895692.396
2020,Italy,2641203.548
2014,Italy,2211701.245
2016,Italy,2433619.084
2019,Italy,2787072.994
2012,Italy,2183804.057
1995,Italy,1275087.918
2011,Mexico,1989887.996
2013,Mexico,2150334.151
2018,Mexico,2606266.038
1996,Slovenia,28395.646
2004,Slovenia,45114.101
2005,Slovenia,47375.968
2006,Slovenia,51328.679
1997,Slovenia,30292.409
1998,Slovenia,31691.071
1999,Slovenia,33725.127
2000,Slovenia,35577.426
2001,Slovenia,37381.913
2007,Slovenia,55435.868
2008,Slovenia,59549.83
2009,Slovenia,55508.464
2010,Slovenia,56505.035
2011,Slovenia,58948.655
2022,Slovenia,107883.102
2018,Slovenia,80094.254
2023,Slovenia,114403.48
2012,Slovenia,59218.81
2013,Slovenia,61044.805
2017,Slovenia,74761.937
2021,Slovenia,96790.522
2020,Slovenia,87812.207
2002,Slovenia,39899.175
2003,Slovenia,41747.197
2014,Slovenia,63038.822
2016,Slovenia,69334.155
2019,Slovenia,88491.694
2015,Slovenia,64680.619
1996,Slovak Republic,51025.67
2002,Slovak Republic,71468.785
2004,Slovak Republic,81486.305
2005,Slovak Republic,89028.859
2006,Slovak Republic,101603.228
1997,Slovak Republic,54558.117
2005,United States,13039197.0
2006,United States,13815583.0
2006,United Kingdom,2113504.388
2012,United Kingdom,2442463.44
1995,United Kingdom,1194091.437
1998,United Kingdom,1385424.795
2023,United Kingdom,3966746.738
2004,United Kingdom,1922941.361
2009,United Kingdom,2181121.129
2007,United Kingdom,2178375.498
2013,United Kingdom,2562195.165
2002,United Kingdom,1727032.129
1999,United Kingdom,1437339.336
2008,United Kingdom,2271084.657
2010,United Kingdom,2290196.899
1993,United Kingdom,1075476.17
1994,United Kingdom,1140688.343
2003,United Kingdom,1808368.02
2011,United Kingdom,2354769.787
2015,United Kingdom,2767976.666
2022,United Kingdom,3957839.383
1990,United Kingdom,976326.049
1991,United Kingdom,998208.768
1992,United Kingdom,1025051.94
2017,United Kingdom,3041891.843
2020,Lithuania,115963.389
2019,Lithuania,114028.66
2018,Lithuania,102878.095
2015,Lithuania,83997.149
1997,Lithuania,25393.768
1998,Lithuania,27673.35
2011,Latvia,38349.113
1995,Latvia,13274.03
1996,Latvia,13849.134
1997,Latvia,15348.68
1998,Latvia,16577.676
1999,Latvia,17211.003
2000,Latvia,18563.673
2001,Latvia,20711.205
2002,Latvia,22538.759
2003,Latvia,24173.952
2004,Latvia,26617.288
2005,Latvia,29874.291
2006,Latvia,33330.008
2019,Latvia,61623.383
2015,Latvia,47733.34
2016,Latvia,50560.319
2014,Latvia,45804.502
2017,Latvia,53695.01
2022,Latvia,75101.655
2012,Latvia,41691.408
2013,Latvia,43976.549
2018,Latvia,57464.155
2023,Latvia,78495.978
2008,Latvia,40573.817
2020,Türkiye,2391488.946
2018,Türkiye,2303774.93
2013,Türkiye,1703669.602
2023,Türkiye,3611520.597
1998,Türkiye,558260.597
1999,Türkiye,546532.203
2014,Türkiye,1860470.92
2015,Türkiye,2022940.404
2016,Türkiye,2116398.303
2017,Türkiye,2264269.34
2000,Türkiye,609011.359
2001,Türkiye,595895.887
2006,Switzerland,346323.245
2012,Switzerland,475340.888
1995,Switzerland,217004.052
1998,Switzerland,240727.942
2023,Switzerland,804425.671
2004,Switzerland,296889.763
2009,Switzerland,410201.394
2007,Switzerland,384574.494
2013,Switzerland,498760.658
2002,Switzerland,281956.01
1999,Switzerland,248201.012
2008,Switzerland,411512.115
2010,Switzerland,425928.092
1993,Switzerland,204510.565
1994,Switzerland,211529.974
2003,Switzerland,284293.181
2011,Switzerland,454911.977
2015,Switzerland,540696.03
2022,Switzerland,801577.482
1990,Switzerland,191004.986
1991,Switzerland,195655.909
1992,Switzerland,200027.217
2017,Switzerland,576360.576
2001,Switzerland,273454.238
2020,Switzerland,630567.343
1996,Switzerland,222747.307
1997,Switzerland,232005.82
2019,Switzerland,632274.548
2014,Switzerland,519299.875
2016,Switzerland,563950.47
2018,Switzerland,601868.008
2021,Switzerland,705080.646
2000,Switzerland,263627.58
2011,Sweden,418905.427
2003,Spain,1057244.566
2011,Spain,1496494.266
2015,Spain,1635833.012
2017,Spain,1854710.113
2001,Spain,937713.481
2020,Spain,1862545.199
1996,Spain,676728.874
1997,Spain,716995.38
2021,Spain,2099468.308
2000,Spain,875357.204
2019,Spain,2075230.074
2008,Netherlands,768244.942
2009,Netherlands,742805.643
2010,Netherlands,752782.32
2011,Netherlands,784643.539
2022,Netherlands,1365669.657
2013,Netherlands,833870.448
2018,Netherlands,1013551.966
2020,Netherlands,1091779.035
2017,Netherlands,959996.091
2021,Netherlands,1202303.642
2012,Netherlands,798429.438
2023,Netherlands,1376970.547
2016,Netherlands,905370.742
2019,Netherlands,1081370.591
2014,Netherlands,839056.086
2015,Netherlands,863433.891
1993,Mexico,792462.834
1994,Mexico,844950.715
1995,Mexico,811682.194
1996,Mexico,877940.788
2005,Mexico,1403085.871
2006,Mexico,1559647.572
2002,Brazil,1716595.682
1999,Brazil,1482057.413
2008,Brazil,2559535.103
2010,Brazil,2799325.236
2003,Brazil,1770456.731
2022,Brazil,4180229.776
2015,Brazil,2989121.458
2017,Brazil,2979309.946
2001,Brazil,1640243.86
2020,Brazil,3359777.233
2011,Brazil,2970630.763
2021,Brazil,3787769.508
2008,United States,14769862.0
2009,United States,14478067.0
2010,United States,15048971.0
2011,United States,15599732.0
1998,United States,9062817.0
1999,United States,9631172.0
2000,United States,10250952.0
2001,United States,10581929.0
2002,United States,10929108.0
1990,United States,5963144.0
1991,United States,6158129.0
1992,United States,6520327.0
1993,United States,6858559.0
1994,United States,7287236.0
