TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2009,Cabo Verde,Taxes on property,1.169
2010,Cabo Verde,Taxes on property,0.947
2011,Cabo Verde,Taxes on property,1.082
2012,Cabo Verde,Taxes on property,0.934
2013,Cabo Verde,Taxes on property,0.957
2014,Cabo Verde,Taxes on property,0.95
2015,Cabo Verde,Taxes on property,0.924
2016,Cabo Verde,Taxes on property,0.879
2017,Cabo Verde,Taxes on property,0.587
2018,Cabo Verde,Taxes on property,0.914
2019,Cabo Verde,Taxes on property,0.85
2020,Cabo Verde,Taxes on property,0.88
2021,Cabo Verde,Taxes on property,0.345
2022,Cabo Verde,Taxes on property,0.321
1993,Cameroon,Taxes on property,0.154
1994,Cameroon,Taxes on property,0.128
1995,Cameroon,Taxes on property,0.151
1996,Cameroon,Taxes on property,0.08
1997,Cameroon,Taxes on property,0.073
1998,Cameroon,Taxes on property,0.079
1999,Cameroon,Taxes on property,0.103
2000,Cameroon,Taxes on property,0.175
2001,Cameroon,Taxes on property,0.163
2002,Cameroon,Taxes on property,0.16
2003,Cameroon,Taxes on property,0.134
2004,Cameroon,Taxes on property,0.116
2005,Cameroon,Taxes on property,0.13
2006,Cameroon,Taxes on property,0.144
2007,Cameroon,Taxes on property,0.152
2008,Cameroon,Taxes on property,0.149
2009,Cameroon,Taxes on property,0.136
2010,Cameroon,Taxes on property,0.132
2011,Cameroon,Taxes on property,0.09
2012,Cameroon,Taxes on property,0.098
2013,Cameroon,Taxes on property,0.125
2014,Cameroon,Taxes on property,0.117
2015,Cameroon,Taxes on property,0.134
2016,Cameroon,Taxes on property,0.152
2017,Cameroon,Taxes on property,0.159
2018,Cameroon,Taxes on property,0.114
2019,Cameroon,Taxes on property,0.117
2020,Cameroon,Taxes on property,0.109
2021,Cameroon,Taxes on property,0.116
2022,Cameroon,Taxes on property,0.097
2007,China (People’s Republic of),Taxes on property,1.615
2008,China (People’s Republic of),Taxes on property,1.269
2009,China (People’s Republic of),Taxes on property,1.229
2010,China (People’s Republic of),Taxes on property,1.289
2011,China (People’s Republic of),Taxes on property,1.237
2012,China (People’s Republic of),Taxes on property,1.237
2013,China (People’s Republic of),Taxes on property,1.39
2014,China (People’s Republic of),Taxes on property,1.431
2015,China (People’s Republic of),Taxes on property,1.642
2016,China (People’s Republic of),Taxes on property,1.443
2017,China (People’s Republic of),Taxes on property,1.426
2018,China (People’s Republic of),Taxes on property,1.411
2019,China (People’s Republic of),Taxes on property,1.378
2020,China (People’s Republic of),Taxes on property,1.454
2021,China (People’s Republic of),Taxes on property,1.44
2022,China (People’s Republic of),Taxes on property,1.297
2023,China (People’s Republic of),Taxes on property,1.229
1995,Croatia,Taxes on property,0.711
1996,Croatia,Taxes on property,1.074
1997,Croatia,Taxes on property,1.156
1998,Croatia,Taxes on property,1.116
1999,Croatia,Taxes on property,1.105
2000,Croatia,Taxes on property,1.084
2001,Croatia,Taxes on property,1.115
2002,Croatia,Taxes on property,1.068
2003,Croatia,Taxes on property,1.007
2004,Croatia,Taxes on property,1.034
2005,Croatia,Taxes on property,1.053
2006,Croatia,Taxes on property,1.152
2007,Croatia,Taxes on property,1.254
2008,Croatia,Taxes on property,1.32
2009,Croatia,Taxes on property,1.247
2010,Croatia,Taxes on property,1.152
2011,Croatia,Taxes on property,1.242
2012,Croatia,Taxes on property,1.147
2013,Croatia,Taxes on property,1.165
2014,Croatia,Taxes on property,1.146
2015,Croatia,Taxes on property,1.12
2016,Croatia,Taxes on property,1.115
2017,Croatia,Taxes on property,1.094
2018,Croatia,Taxes on property,1.176
2019,Croatia,Taxes on property,1.154
2020,Croatia,Taxes on property,1.092
2021,Croatia,Taxes on property,1.094
2022,Croatia,Taxes on property,1.064
2000,Morocco,Taxes on property,1.21
2001,Morocco,Taxes on property,1.228
2002,Morocco,Taxes on property,1.295
2003,Morocco,Taxes on property,1.283
2004,Morocco,Taxes on property,1.291
2005,Morocco,Taxes on property,1.405
2006,Morocco,Taxes on property,1.426
2007,Morocco,Taxes on property,1.63
2008,Morocco,Taxes on property,1.538
2009,Morocco,Taxes on property,1.356
2010,Morocco,Taxes on property,1.496
2011,Morocco,Taxes on property,1.48
2012,Morocco,Taxes on property,1.684
2013,Morocco,Taxes on property,1.75
2014,Morocco,Taxes on property,1.79
2015,Morocco,Taxes on property,1.812
2016,Morocco,Taxes on property,1.844
2017,Morocco,Taxes on property,1.453
2018,Morocco,Taxes on property,1.395
2019,Morocco,Taxes on property,1.334
2020,Morocco,Taxes on property,1.167
2021,Morocco,Taxes on property,1.458
2022,Morocco,Taxes on property,1.492
1995,Romania,Taxes on property,0.603
1996,Romania,Taxes on property,0.249
1997,Romania,Taxes on property,0.193
1998,Romania,Taxes on property,0.184
1999,Romania,Taxes on property,0.445
2000,Romania,Taxes on property,0.484
2001,Romania,Taxes on property,0.565
2002,Romania,Taxes on property,0.524
2003,Romania,Taxes on property,0.558
2004,Romania,Taxes on property,0.52
2005,Romania,Taxes on property,0.556
2006,Romania,Taxes on property,0.67
2007,Romania,Taxes on property,0.885
2008,Romania,Taxes on property,0.742
2009,Romania,Taxes on property,0.691
2010,Romania,Taxes on property,0.755
2011,Romania,Taxes on property,0.717
2012,Romania,Taxes on property,0.689
2013,Romania,Taxes on property,0.736
2014,Romania,Taxes on property,0.966
2015,Romania,Taxes on property,0.86
2016,Romania,Taxes on property,0.837
2017,Romania,Taxes on property,0.628
2018,Romania,Taxes on property,0.551
2019,Romania,Taxes on property,0.53
2020,Romania,Taxes on property,0.525
2021,Romania,Taxes on property,0.547
2022,Romania,Taxes on property,0.489
1997,Senegal,Taxes on property,0.289
1998,Senegal,Taxes on property,0.23
1999,Senegal,Taxes on property,0.283
2000,Senegal,Taxes on property,0.262
2001,Senegal,Taxes on property,0.302
2002,Senegal,Taxes on property,0.315
2003,Senegal,Taxes on property,0.385
2004,Senegal,Taxes on property,0.376
2005,Senegal,Taxes on property,0.4
2006,Senegal,Taxes on property,0.399
2007,Senegal,Taxes on property,0.415
2008,Senegal,Taxes on property,0.428
2009,Senegal,Taxes on property,0.437
2010,Senegal,Taxes on property,0.49
2011,Senegal,Taxes on property,0.455
2012,Senegal,Taxes on property,0.413
2013,Senegal,Taxes on property,0.392
2014,Senegal,Taxes on property,0.405
2015,Senegal,Taxes on property,0.395
2016,Senegal,Taxes on property,0.461
2017,Senegal,Taxes on property,0.434
2018,Senegal,Taxes on property,0.437
2019,Senegal,Taxes on property,0.444
2020,Senegal,Taxes on property,0.444
2021,Senegal,Taxes on property,0.601
2022,Senegal,Taxes on property,0.451
2000,Singapore,Taxes on property,1.696
2001,Singapore,Taxes on property,1.422
2002,Singapore,Taxes on property,1.198
2003,Singapore,Taxes on property,1.291
2004,Singapore,Taxes on property,1.449
2005,Singapore,Taxes on property,1.319
2006,Singapore,Taxes on property,1.692
2007,Singapore,Taxes on property,2.253
2008,Singapore,Taxes on property,1.606
2009,Singapore,Taxes on property,1.48
2010,Singapore,Taxes on property,1.812
2011,Singapore,Taxes on property,1.988
2012,Singapore,Taxes on property,2.174
2013,Singapore,Taxes on property,2.09
2014,Singapore,Taxes on property,1.759
2015,Singapore,Taxes on property,1.693
2016,Singapore,Taxes on property,1.694
2017,Singapore,Taxes on property,1.945
2018,Singapore,Taxes on property,1.803
2019,Singapore,Taxes on property,1.747
2020,Singapore,Taxes on property,1.428
2021,Singapore,Taxes on property,1.854
2022,Singapore,Taxes on property,1.576
2023,Singapore,Taxes on property,1.701
1990,South Africa,Taxes on property,0.346
1991,South Africa,Taxes on property,0.306
1992,South Africa,Taxes on property,0.268
1993,South Africa,Taxes on property,0.288
1994,South Africa,Taxes on property,0.366
1995,South Africa,Taxes on property,0.342
1996,South Africa,Taxes on property,0.335
1997,South Africa,Taxes on property,0.333
1998,South Africa,Taxes on property,0.314
1999,South Africa,Taxes on property,0.401
2000,South Africa,Taxes on property,0.364
2001,South Africa,Taxes on property,0.378
2002,South Africa,Taxes on property,0.376
2003,South Africa,Taxes on property,0.587
2004,South Africa,Taxes on property,1.014
2005,South Africa,Taxes on property,1.281
2006,South Africa,Taxes on property,0.834
2007,South Africa,Taxes on property,1.308
2008,South Africa,Taxes on property,1.277
2009,South Africa,Taxes on property,1.279
2010,South Africa,Taxes on property,1.313
2011,South Africa,Taxes on property,1.27
2012,South Africa,Taxes on property,1.298
2013,South Africa,Taxes on property,1.33
2014,South Africa,Taxes on property,1.41
2015,South Africa,Taxes on property,1.337
2016,South Africa,Taxes on property,1.419
2017,South Africa,Taxes on property,1.576
2018,South Africa,Taxes on property,1.558
2019,South Africa,Taxes on property,1.641
2020,South Africa,Taxes on property,1.696
2021,South Africa,Taxes on property,1.081
2022,South Africa,Taxes on property,1.236
2013,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",4.859
2014,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.09
2015,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.264
2016,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.399
2017,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.682
2018,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.628
2019,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.672
2020,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",5.628
2021,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",6.213
2022,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",6.032
2023,Bulgaria,"Taxes on income, profits and capital gains of individuals and corporations",6.228
1990,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",3.655
1991,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",3.74
1992,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",4.165
1993,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",4.786
1994,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.156
1995,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.107
1996,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.07
1997,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.112
1998,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.096
1999,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.443
2000,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.547
2001,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.849
2002,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",6.917
2003,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",6.382
2004,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",6.448
2005,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",6.299
2006,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",7.264
2007,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",7.712
2008,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",7.688
2009,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",6.061
2010,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.193
2011,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.348
2012,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.217
2013,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.1
2014,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",4.569
2015,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.56
2016,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.45
2017,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.782
2018,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.971
2019,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.776
2020,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",5.65
2021,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",4.94
2022,Cabo Verde,"Taxes on income, profits and capital gains of individuals and corporations",4.347
1993,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.088
1994,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",1.892
1995,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.207
1996,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.201
1997,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.279
1998,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.886
1999,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.496
2000,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.04
2001,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.678
2002,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.697
2003,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.979
2004,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",2.741
2005,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.167
2006,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.28
2007,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.685
2008,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.599
2009,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.979
2010,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.128
2011,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.503
2012,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",4.14
2013,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",4.162
2014,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",4.364
2015,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",4.557
2016,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.848
2017,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.538
2018,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.821
2019,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.795
2020,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.677
2021,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",3.645
2022,Cameroon,"Taxes on income, profits and capital gains of individuals and corporations",4.24
2007,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",4.511
2008,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",4.759
2009,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",4.571
2010,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",4.522
2011,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.02
2012,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.149
2013,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.343
2014,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.479
2015,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.635
2016,China (People’s Republic of),"Taxes on income, profits and capital gains of individuals and corporations",5.669
