TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2020,China (People’s Republic of),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.757
2021,China (People’s Republic of),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.887
2022,China (People’s Republic of),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.076
2023,China (People’s Republic of),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.443
1995,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,15.368
1996,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,15.565
1997,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,15.126
1998,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,13.997
1999,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,13.856
2000,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,13.264
2001,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,12.762
2002,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.82
2003,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.682
2004,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.632
2005,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.532
2006,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.465
2007,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.693
2008,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.72
2009,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.919
2010,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.722
2011,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.626
2012,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.382
2013,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.134
2014,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.622
2015,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.4
2016,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.243
2017,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.223
2018,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.201
2019,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.078
2020,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.318
2021,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.914
2022,Croatia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.672
2000,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,2.234
2001,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,2.973
2002,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,3.009
2003,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,3.113
2004,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,3.268
2005,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,3.843
2006,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.34
2007,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.371
2008,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.219
2009,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.372
2010,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.466
2011,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.781
2012,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.98
2013,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.915
2014,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.99
2015,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,4.862
2016,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.117
2017,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.232
2018,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.45
2019,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.938
2020,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.766
2021,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.448
2022,Morocco,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.734
1995,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.663
1996,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.253
1997,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,6.967
1998,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.231
1999,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.019
2000,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.1
2001,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,11.003
2002,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.715
2003,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.771
2004,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.32
2005,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.727
2006,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.817
2007,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.593
2008,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.005
2009,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.961
2010,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.468
2011,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.65
2012,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.36
2013,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.678
2014,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.518
2015,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.084
2016,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.144
2017,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.506
2018,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.472
2019,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.453
2020,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.987
2021,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.428
2022,Romania,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,10.082
1997,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.481
1998,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.483
1999,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.496
2000,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.52
2001,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.515
2002,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.558
2003,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.589
2004,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.623
2005,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.63
2006,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.661
2007,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.66
2008,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.691
2009,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.71
2010,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.915
2011,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.71
2012,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.058
2013,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.035
2014,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.068
2015,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.106
2016,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.136
2017,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.165
2018,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.168
2019,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.189
2020,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.092
2021,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.975
2022,Senegal,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.923
2001,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.002
2002,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.214
2003,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.343
2004,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.353
2005,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.353
2006,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.373
2007,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.375
2008,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.383
2009,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.379
2010,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.364
2011,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.377
2012,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.395
2013,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.367
2014,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.377
2015,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.388
2016,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.374
2017,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.367
2018,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.355
2019,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.352
2020,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.34
2021,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.335
2022,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.347
2013,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.564
2014,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.575
2015,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.566
2016,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.594
2017,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.58
2018,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.563
2019,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.543
2020,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.559
2021,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.631
2022,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.549
2023,Bulgaria,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.504
1990,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.879
1991,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.837
1992,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.809
1993,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.934
1994,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.827
1995,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.806
1996,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.822
1997,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.783
1998,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.612
1999,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.677
2000,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.828
2001,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.79
2002,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.917
2003,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.845
2004,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.876
2005,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.877
2006,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.091
2007,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.49
2008,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.814
2009,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.169
2010,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.947
2011,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,1.082
2012,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.934
2013,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.957
2014,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.95
2015,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.924
2016,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.879
2017,Cabo Verde,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.587
