TIME_PERIOD,REF_AREA,value
2007,DNK,5460.399
2007,CZE,10322.689
2007,CRI,4340.634
2007,COL,41463.28575
2007,CHL,16598.35175
2007,CAN,32888.886
2007,AUT,8295.189
2006,ZMB,11971.567
2006,ZAF,48204.889342
2006,SGP,4401.0
2006,SEN,11052.781
2006,ROU,21193.75
2006,MLT,405.251
2006,IDN,224566.029
2006,HRV,4313.009
2006,CHN,1314480.0
2006,CMR,18224.0
2006,BGR,7699.02
2006,BRA,187061.61
2006,ARG,38971.0
2006,USA,298818.0
2006,TUR,69295.0
2006,CHE,7534.377719
2006,SWE,9083.25
2006,ESP,44360.521
2006,SVN,2007.848
2006,SVK,5390.92
2006,PRT,10522.288
2006,POL,38132.277
2006,NOR,4661.0
2006,NLD,16346.0
2006,MEX,108416.556
2006,LUX,472.925
2006,LTU,3269.909
2006,LVA,2218.662
2006,KOR,48438.0
2006,JPN,127838.0
2006,ITA,58399.9
2006,IRL,4269.823
2006,ISL,303.8
2006,HUN,10071.37
2006,GRC,11020.393
2006,DEU,81173.0
2006,FIN,5266.3
2006,EST,1350.7
2006,DNK,5436.756
2006,CZE,10266.646
2006,CRI,4280.966
2006,COL,41010.995167
2006,CHL,16426.18131
2006,CAN,32571.193
2006,BEL,10548.0
2006,AUT,8267.948
2005,ZAF,47601.908748
2005,SGP,4266.0
2005,SEN,10741.283771
2005,ROU,21319.67
2005,MLT,403.797
2005,IDN,221203.704
2005,HRV,4311.674
2005,CHN,1307560.0
2005,CMR,17733.0
2005,BGR,7739.9
2005,BRA,184991.143
2005,ARG,38592.0
2005,USA,295993.0
2005,TUR,68435.0
2005,CHE,7487.641344
2005,SWE,9026.75
2005,ESP,43662.613
2005,SVN,2000.813
2005,SVK,5387.099
2005,PRT,10503.33
2005,POL,38161.313
2005,NOR,4623.0
2005,NLD,16320.0
2005,MEX,107155.784
2005,LUX,465.7
2005,LTU,3322.528
2005,LVA,2238.75
2005,KOR,48185.0
2005,JPN,127755.0
2005,ITA,58166.7
2005,ISL,296.7
2005,HUN,10087.065
2005,GRC,10987.352
2005,DEU,81337.0
2005,FIN,5246.1
2005,EST,1358.9
2005,DNK,5418.559
2005,CZE,10234.092
2005,CRI,4214.242
2005,COL,40532.688083
2005,CHL,16283.29545
2005,CAN,32242.732
2005,AUT,8225.278
2004,ZAF,47020.712718
2004,SGP,4167.0
2004,SEN,10438.565375
2004,MLT,401.16
2004,IDN,217891.804
2004,HRV,4308.293
2004,CHN,1299880.0
2004,CMR,17259.0
2004,BGR,7781.161
2004,BRA,182865.043
2004,ARG,38226.0
2004,USA,293262.0
2004,TUR,67599.0
2004,CHE,7443.493906
2004,SWE,8993.5
2004,ESP,42859.172
2004,SVN,1997.271
2004,SVK,5382.364
2004,PRT,10483.861
2004,POL,38180.249
2004,NOR,4592.0
2004,NLD,16282.0
2004,LUX,458.512
2004,LTU,3377.075
2004,LVA,2263.0
2004,KOR,48083.0
2004,JPN,127734.0
2004,ITA,57828.2
2004,ISL,292.1
2004,HUN,10107.146
2004,GRC,10955.163
2004,DEU,81456.0
2004,FIN,5228.2
2004,EST,1366.3
2004,DNK,5403.04
2004,CZE,10206.923
2004,CRI,4147.673
2004,COL,40066.908
2004,CHL,16090.05447
2004,CAN,31938.807
2004,AUT,8169.441
2003,ZAF,46460.58146
2003,SGP,4115.0
2003,SEN,10144.378401
2003,ROU,21574.37
2003,MLT,398.567
2003,IDN,214629.366
2003,HRV,4305.555
2003,CHN,1292270.0
2003,CMR,16801.0
2003,BGR,7823.557
2003,BRA,180708.344
2003,ARG,37870.0
2003,USA,290626.0
2003,TUR,66795.0
2003,CHE,7394.05275
2011,EST,1329.7
2011,DNK,5570.213
2011,CZE,10496.672
2011,CRI,4589.639
2011,COL,43325.6005
2011,CHL,17254.159
2011,CAN,34339.221
2011,AUT,8388.534
2010,ZMB,13792.086
2010,SGP,5077.0
2010,SEN,12391.761
2010,ROU,20246.8
2010,MLT,414.47
2010,MDG,21731.053
2010,IDN,238518.8
2010,GEO,3786.695
2010,HRV,4296.352
2010,CHN,1340910.0
2010,CMR,20341.0
2010,CPV,509.7845
2010,BGR,7534.289
2010,BRA,194890.682
2010,ARG,40788.453
2010,USA,309839.0
2010,TUR,73142.0
2010,CHE,7839.1045
2010,SWE,9377.0
2010,ESP,46562.483
2010,SVN,2048.821
2010,SVK,5429.973
2010,PRT,10573.1
2010,NOR,4889.0
2010,NLD,16615.0
2010,MEX,112363.037
2010,LUX,507.538
2010,LTU,3097.282
2010,LVA,2097.288
2010,KOR,49554.0
2010,JPN,128043.0
2010,ITA,59819.4
2010,IRL,4559.769
2010,ISL,314.7
2010,HUN,10000.023
2010,GRC,11121.383
2010,DEU,80284.0
2010,FIN,5363.4
2010,EST,1333.3
2010,DNK,5547.363
2010,CZE,10517.247
2010,CRI,4546.674
2010,COL,42880.824833
2010,CHL,17063.927
2010,CAN,34005.902
2010,AUT,8361.069
2009,ZMB,13318.087
2009,SGP,4988.0
2009,SEN,12042.528
2009,ROU,20367.44
2009,MLT,412.452
2009,MDG,21117.092
2009,IDN,234962.716
2009,HRV,4306.322
2009,CHN,1334500.0
2009,CMR,19790.0
2009,CPV,506.141
2009,BGR,7585.131
2009,BRA,192980.905
2009,ARG,40134.0
2009,USA,307240.0
2009,TUR,72039.0
2009,CHE,7779.185844
2009,SWE,9296.5
2009,ESP,46367.55
2009,SVN,2041.66
2009,SVK,5417.758
2009,PRT,10568.247
2009,NOR,4829.0
2009,NLD,16530.0
2009,MEX,110852.012
2009,LUX,498.218
2009,LTU,3162.916
2009,LVA,2141.988
2009,KOR,49308.0
2009,JPN,128034.0
2009,ITA,59555.5
2009,IRL,4539.158
2009,ISL,318.5
2009,HUN,10022.65
2009,GRC,11107.024
2009,DEU,80483.0
2009,FIN,5338.9
2009,EST,1335.7
2009,DNK,5522.588
2009,CZE,10491.492
2009,CRI,4470.132
2009,COL,42384.604833
2009,CHL,16927.785
2009,CAN,33630.069
2009,AUT,8341.483
2008,ZMB,12852.966
2008,SGP,4839.0
2008,SEN,11703.137
2008,ROU,20537.85
2008,MLT,409.375
2008,MDG,20513.599
2008,IDN,231444.727
2008,HRV,4310.882
2008,CHN,1328020.0
2008,CMR,19253.0
2008,CPV,501.355
2008,BGR,7623.395
2008,BRA,191010.274
2008,ARG,39746.0
2008,USA,304543.0
2008,TUR,71052.0
2008,CHE,7692.100906
2008,SWE,9218.1
2008,ESP,45983.169
2008,SVK,5405.86
2008,PRT,10558.177
2008,POL,38115.909
2008,NOR,4768.0
2008,NLD,16446.0
2008,MEX,109326.768
2008,LUX,489.225
2008,LTU,3198.231
2008,LVA,2177.725
2008,KOR,49055.0
2008,JPN,128045.0
2008,ITA,59211.2
2008,IRL,4496.032
2008,ISL,317.4
2008,HUN,10038.188
2008,GRC,11077.863
2008,DEU,80764.0
2008,FIN,5313.4
2008,EST,1338.4
2008,DNK,5492.726
2008,CZE,10429.692
2008,CRI,4402.775
2008,COL,41911.459083
2008,CHL,16763.59525
2008,CAN,33247.298
2008,BEL,10710.0
2008,AUT,8321.541
2007,ZMB,12402.073
2007,ZAF,48830.411277
2007,SGP,4589.0
2007,SEN,11373.311
2007,ROU,20882.98
2007,MLT,406.738
2007,MDG,19924.958
2007,IDN,227979.424
2007,HRV,4312.749
2007,CHN,1321290.0
2007,CMR,18730.0
2007,CPV,496.1895
2007,BGR,7659.764
2007,BRA,189038.268
2007,ARG,39356.0
2007,USA,301696.0
2007,TUR,70158.0
2007,CHE,7601.839063
2007,SWE,9146.0
2007,ESP,45236.004
2007,SVN,2018.865
2007,SVK,5396.568
2007,PRT,10542.964
2014,GEO,3719.4135
2014,HRV,4236.063
2014,CHN,1376460.0
2014,CMR,22682.0
2014,CPV,512.3255
2014,BGR,7073.572
2014,BRA,201717.541
2014,ARG,42669.5
2014,USA,319601.0
2014,TUR,77182.0
2014,CHE,8188.5415
2014,SWE,9697.025
2014,ESP,46433.05
2014,SVN,2061.8
2014,SVK,5418.559
2014,PRT,10419.607
2014,POL,38006.154
2014,NOR,5137.0
2014,NLD,16865.0
2014,MEX,117701.008
2014,LUX,558.325
2014,LTU,2937.253
2014,LVA,1994.25
2014,KOR,50747.0
2014,JPN,127262.0
2014,ITA,60320.7
2014,ISL,321.4
2014,HUN,9833.038
2014,GRC,10892.381
2014,DEU,80983.0
2014,FIN,5462.5
2014,EST,1315.8
2014,DNK,5643.346
2014,CZE,10503.791
2014,CRI,4770.658
2014,COL,44914.122417
2014,CHL,17787.617006
2014,CAN,35434.066
2014,AUT,8543.932
2013,ZMB,15234.976
2013,SGP,5399.0
2013,SEN,13510.0
2013,ROU,19988.69
2013,MLT,426.073
2013,MDG,23588.074
2013,IDN,248818.1
2013,GEO,3717.6675
2013,HRV,4254.475
2013,CHN,1367260.0
2013,CMR,22077.0
2013,CPV,512.225
2013,BGR,7160.005
2013,BRA,200004.188
2013,ARG,42202.935
2013,USA,317099.0
2013,TUR,76148.0
2013,CHE,8089.15775
2013,SWE,9598.95
2013,ESP,46581.124
2013,SVN,2059.547
2013,SVK,5413.003
2013,PRT,10473.991
2013,POL,38031.632
2013,NOR,5080.0
2013,NLD,16804.0
2013,MEX,116353.584
2013,LUX,545.325
2013,LTU,2961.25
2013,LVA,2012.812
2013,KOR,50429.0
2013,JPN,127333.0
2013,ITA,60311.6
2013,IRL,4620.042
2013,ISL,317.8
2013,HUN,9872.734
2013,GRC,10965.214
2013,DEU,80646.0
2013,FIN,5439.0
2013,EST,1320.2
2013,DNK,5613.263
2013,CZE,10502.381
2013,CRI,4710.354
2013,COL,44164.648083
2013,CHL,17611.902002
2013,CAN,35080.992
2013,AUT,8477.23
2012,ZMB,14744.658
2012,SGP,5312.0
2012,SEN,13120.905
2012,ROU,20060.18
2012,MLT,420.062
2012,MDG,22966.24
2012,IDN,245425.2
2012,GEO,3728.8735
2012,HRV,4269.062
2012,CHN,1359220.0
2012,CMR,21485.0
2012,CPV,511.955
2012,BGR,7264.89
2012,BRA,198314.934
2012,ARG,41733.271
2012,USA,314725.0
2012,TUR,75176.0
2012,CHE,7995.89
2012,SWE,9517.25
2012,ESP,46749.303
2012,SVN,2056.768
2012,SVK,5406.244
2012,PRT,10531.42
2012,POL,38059.134
2012,NOR,5019.0
2012,NLD,16755.0
2012,MEX,115013.177
2012,LUX,531.5
2012,LTU,2989.139
2012,LVA,2033.65
2012,KOR,50200.0
2012,JPN,127552.0
2012,ITA,60191.2
2012,ISL,314.5
2012,GRC,11045.01
2012,DEU,80426.0
2012,FIN,5414.0
2012,EST,1325.2
2012,DNK,5590.77
2012,CZE,10506.87
2012,CRI,4650.517
2012,COL,43752.2765
2012,CHL,17443.491
2012,CAN,34713.395
2012,AUT,8426.311
2011,ZMB,14265.814
2011,SGP,5184.0
2011,SEN,12751.123
2011,ROU,20147.66
2011,MLT,416.272
2011,MDG,22348.158
2011,IDN,241990.7
2011,GEO,3756.4405
2011,HRV,4282.921
2011,CHN,1349160.0
2011,CMR,20906.0
2011,CPV,511.4465
2011,BGR,7348.328
2011,BRA,196603.732
2011,ARG,41261.49
2011,USA,312295.0
2011,TUR,74224.0
2011,CHE,7909.4155
2011,SWE,9448.8
2011,ESP,46736.257
2011,SVN,2052.839
2011,POL,38051.032
2011,NOR,4953.0
2011,NLD,16693.0
2011,MEX,113692.425
2011,LUX,519.425
2011,LTU,3028.115
2011,LVA,2058.825
2011,KOR,49937.0
2011,JPN,127831.0
2011,ITA,60026.8
2011,IRL,4578.543
2011,ISL,312.5
2011,HUN,9971.727
2011,GRC,11104.944
2011,DEU,80275.0
2011,FIN,5388.3
2018,JPN,126443.0
2018,ITA,59877.2
2018,IRL,4890.407
2018,ISL,345.8
2018,HUN,9706.964
2018,GRC,10732.887
2018,DEU,82906.0
2018,FIN,5516.2
2018,EST,1319.133
2018,DNK,5793.868
2018,CZE,10534.226
2018,CRI,5000.928
2018,COL,47241.101333
2018,CHL,18751.405001
2018,CAN,37072.62
2018,AUT,8837.707
2018,AUS,24963.258
2017,ZMB,17298.054
2017,SGP,5612.0
2017,SEN,15256.0
2017,ROU,19592.93
2017,MLT,468.495
2017,MDG,26169.542
2017,IDN,261355.5
2017,GEO,3728.0035
2017,HRV,4129.853
2017,CHN,1400110.0
2017,CMR,24566.0
2017,CPV,512.893
2017,BGR,6803.468
2017,BRA,206804.741
2017,ARG,44044.811
2017,USA,326860.0
2017,TUR,80313.0
2017,CHE,8457.41275
2017,SWE,10057.6975
2017,ESP,46510.461
2017,SVN,2065.819
2017,SVK,5438.389
2017,PRT,10340.124
2017,POL,37962.318
2017,NOR,5277.0
2017,NLD,17131.0
2017,MEX,121808.909
2017,LUX,596.976
2017,LTU,2842.639
2017,LVA,1941.162
2017,KOR,51362.0
2017,JPN,126706.0
2017,ITA,60002.3
2017,IRL,4821.083
2017,ISL,337.3
2017,HUN,9726.756
2017,GRC,10754.688
2017,DEU,82657.0
2017,FIN,5508.2
2017,EST,1315.6
2017,DNK,5765.103
2017,CZE,10520.948
2017,CRI,4944.804
2017,COL,46421.760667
2017,CHL,18419.192001
2017,CAN,36545.075
2017,AUT,8795.073
2017,AUS,24592.588
2016,ZMB,16767.761
2016,SGP,5607.0
2016,SEN,14799.859
2016,ROU,19706.42
2016,MLT,455.671
2016,MDG,25501.941
2016,IDN,258496.5
2016,GEO,3727.505
2016,HRV,4172.441
2016,CHN,1392320.0
2016,CMR,23927.0
2016,CPV,512.5545
2016,BGR,6894.139
2016,BRA,205156.587
2016,ARG,43590.368
2016,USA,324609.0
2016,TUR,79278.0
2016,CHE,8379.319
2016,SWE,9915.43725
2016,ESP,46427.1
2016,SVN,2064.633
2016,SVK,5430.804
2016,PRT,10356.516
2016,POL,37956.779
2016,NOR,5236.0
2016,NLD,17030.0
2016,MEX,120419.474
2016,LUX,584.125
2016,LTU,2877.325
2016,LVA,1959.338
2016,KOR,51218.0
2016,JPN,126933.0
2016,ITA,60115.2
2016,IRL,4752.464
2016,ISL,329.3
2016,HUN,9759.755
2016,GRC,10775.979
2016,DEU,82349.0
2016,FIN,5495.3
2016,EST,1315.9
2016,DNK,5728.752
2016,CZE,10513.668
2016,CRI,4887.976
2016,COL,45844.571
2016,CHL,18167.147
2016,CAN,36110.803
2016,AUT,8739.806
2015,ZMB,16248.23
2015,SGP,5535.0
2015,SEN,14356.575
2015,ROU,19822.25
2015,MLT,445.345
2015,MDG,24850.913
2015,IDN,255587.5
2015,GEO,3725.276
2015,HRV,4207.993
2015,CHN,1383260.0
2015,CMR,23298.0
2015,CPV,512.3935
2015,BGR,6984.225
2015,BRA,203475.683
2015,ARG,43131.966
2015,USA,322113.0
2015,TUR,78218.0
2015,CHE,8289.76675
2015,SWE,9799.186
2015,ESP,46384.379
2015,SVN,2063.298
2015,SVK,5422.343
2015,PRT,10381.838
2015,POL,37981.588
2015,NOR,5190.0
2015,NLD,16940.0
2015,MEX,119050.487
2015,LUX,569.4
2015,LTU,2911.109
2015,LVA,1977.312
2015,KOR,51015.0
2015,JPN,127110.0
2015,ITA,60229.6
2015,IRL,4695.773
2015,ISL,324.5
2015,HUN,9797.755
2015,GRC,10820.912
2015,DEU,81687.0
2015,FIN,5480.5
2015,EST,1313.3
2015,DNK,5682.449
2015,CZE,10507.55
2015,CRI,4829.654
2015,COL,45348.453167
2015,CHL,17971.423
2015,CAN,35704.498
2015,AUT,8629.519
2014,ZMB,15737.793
2014,SGP,5470.0
2014,SEN,13925.802
2014,ROU,19916.45
2014,MLT,434.881
2014,MDG,24215.976
2014,IDN,252164.8
2021,SGP,5454.0
2021,SEN,17223.497
2021,MLT,518.68
2021,MDG,28915.653
2021,IDN,272682.5
2021,GEO,3708.61
2021,HRV,3922.939375
2021,CHN,1412600.0
2021,CPV,516.649
2021,BGR,6507.301
2021,BRA,213317.639
2021,ARG,45808.8
2021,TUR,84147.0
2021,CHE,8708.2185
2021,SWE,10415.8105
2021,ESP,47346.836
2021,SVN,2107.73
2021,PRT,10407.707
2021,POL,36972.726
2021,NOR,5408.0
2021,NLD,17533.0
2021,MEX,127615.215
2021,LUX,641.137
2021,LTU,2808.38
2021,LVA,1884.75
2021,KOR,51770.0
2021,JPN,125502.0
2021,ITA,59133.2
2021,IRL,5091.848
2021,ISL,361.6
